head,relation,tail,time
Aam Aadmi Party,Express intent to provide humanitarian aid,Citizen (India),2014-01-16
Royal Administration (Jordan),Make a visit,Benjamin Netanyahu,2014-01-16
Riek Machar,Use unconventional violence,Uganda People's Defence Force,2014-01-16
Iraq,Host a visit,Mohammad Javad Zarif,2014-01-16
France,Express intent to cooperate,China,2014-01-16
Benjamin Netanyahu,Host a visit,Royal Administration (Jordan),2014-01-16
Court Judge (India),"Arrest, detain, or charge with legal action",Citizen (India),2014-01-17
Kuwait,Host a visit,Ministry (Turkey),2014-01-17
Uganda People's Defence Force,Use conventional military force,Riek Machar,2014-01-17
Protester (Egypt),Demonstrate or rally,Police (Egypt),2014-01-17
Ministry (Turkey),Make a visit,Kuwait,2014-01-17
Border Security Force,Confiscate property,Citizen (India),2014-01-17
John Kerry,Host a visit,Evangelos Venizelos,2014-01-17
South Korea,Consult,China,2014-01-21
South Korea,Consult,Foreign Affairs (South Korea),2014-01-21
Protester (Egypt),"Protest violently, riot",Police (Egypt),2014-01-21
Police (Greece),"Arrest, detain, or charge with legal action",Citizen (Greece),2014-01-21
Police (Australia),Engage in material cooperation,Citizen (Australia),2014-01-21
North Korea,Demand,South Korea,2014-01-21
Japan,Criticize or denounce,South Korea,2014-01-21
Ertharin Cousin,Make a visit,Iran,2014-01-21
Rafiq Hariri,Make a visit,The Hague,2014-01-21
The Hague,Host a visit,Rafiq Hariri,2014-01-21
South Sudan,Host a visit,Umar al Bashir,2014-01-21
Citizen (Nigeria),Make an appeal or request,Military Personnel (Nigeria),2014-01-21
Iran,Engage in diplomatic cooperation,Business (Iran),2014-01-24
China,Make optimistic comment,Japan,2014-01-24
Citizen (Thailand),Appeal for judicial cooperation,Thailand,2014-01-24
North Korea,Accuse,South Korea,2014-01-24
Rioter (Ukraine),Physically assault,Police (Ukraine),2014-01-24
Police (Ukraine),Express intent to cooperate,Protester (Ukraine),2014-01-24
Protester (Ukraine),Express accord,Police (Ukraine),2014-01-24
John Kerry,Threaten,Iran,2014-01-26
Mohammad Javad Zarif,Consult,Catherine Ashton,2014-01-26
Company - Owner or Operator (India),Demand,Citizen (India),2014-01-26
Police (Egypt),Use tactics of violent repression,Protester (Egypt),2014-01-26
Citizen (India),Make an appeal or request,Head of Government (India),2014-01-26
Government (Kenya),"Accuse of crime, corruption",Citizen (Kenya),2014-01-26
Iran,Host a visit,Foreign Affairs (Venezuela),2014-01-26
Foreign Affairs (Venezuela),Make a visit,Iran,2014-01-26
Protester (Thailand),Impose restrictions on political freedoms,Thailand,2014-01-27
Protester (Egypt),"Protest violently, riot",Police (Egypt),2014-01-27
Protester (Thailand),"Protest violently, riot",Thailand,2014-01-27
Military (Philippines),Use conventional military force,Islamic Rebel (Philippines),2014-01-27
Kofi Annan,Make a visit,Iran,2014-01-27
Barack Obama,Sign formal agreement,Afghanistan,2014-01-27
Afghanistan,Sign formal agreement,Barack Obama,2014-01-27
Criminal (Tanzania),Make an appeal or request,Citizen (Tanzania),2014-01-27
Military (Philippines),Cooperate militarily,Police (Philippines),2014-01-27
France,Make an appeal or request,China,2014-01-27
Pakistan Tehreek-e-Insaf,Make an appeal or request,Government (Pakistan),2014-01-28
France,Sign formal agreement,China,2014-01-28
Police (Australia),Make an appeal or request,Citizen (Australia),2014-01-28
Nadine Heredia,Make a visit,Royal Administration (Japan),2014-01-28
Member of the Judiciary (Nigeria),Ease administrative sanctions,Citizen (Nigeria),2014-01-28
Court Judge (India),Ease administrative sanctions,Citizen (India),2014-01-28
Congress (Nigeria),Make statement,Chibuike Rotimi Amaechi,2014-01-28
Mohammad Javad Zarif,Consult,Iraq,2014-01-28
Citizen (Kenya),Criticize or denounce,Governor (Kenya),2014-01-28
Mohammad Javad Zarif,Make optimistic comment,Iran,2014-01-28
Royal Administration (Japan),Host a visit,Nadine Heredia,2014-01-28
Citizen (Thailand),Criticize or denounce,Thailand,2014-01-28
UN Security Council,Express intent to meet or negotiate,Iran,2014-01-28
Citizen (India),Engage in symbolic act,Head of Government (India),2014-01-28
Chuck Hagel,Express intent to meet or negotiate,Poland,2014-01-29
Iran,Engage in diplomatic cooperation,Oman,2014-01-29
Government (Nigeria),Halt mediation,Citizen (Nigeria),2014-01-29
Military (Thailand),Make an appeal or request,Protester (Thailand),2014-01-29
South Korea,Criticize or denounce,North Korea,2014-01-29
African Union,Make a visit,Ethiopia,2014-01-29
Police (South Africa),Investigate,South Africa,2014-01-29
South Korea,Host a visit,John Kerry,2014-01-29
Court Judge (Egypt),Express intent to cooperate,Lawyer/Attorney (Egypt),2014-01-29
Poland,Host a visit,Chuck Hagel,2014-01-29
Hamas,Praise or endorse,Other Authorities / Officials (Egypt),2014-01-29
Labor Union (Nigeria),Criticize or denounce,Citizen (Nigeria),2014-01-29
Protester (Ukraine),"Protest violently, riot",Police (Ukraine),2014-02-01
Militant (Iraq),"Conduct suicide, car, or other non-military bombing",Iraq,2014-02-01
South Africa,"Arrest, detain, or charge with legal action",Men (South Africa),2014-02-01
Military (Philippines),Use conventional military force,Islamic Rebel (Philippines),2014-02-01
Catherine Ashton,Consult,Mohammad Javad Zarif,2014-02-01
Barack Obama,Express intent to meet or negotiate,Malaysia,2014-02-01
Arseniy Yatsenyuk,Consult,John Kerry,2014-02-01
Citizen (India),Make optimistic comment,Aam Aadmi Party,2014-02-01
Islamic Rebel (Philippines),Use unconventional violence,Military (Philippines),2014-02-01
Iran,Host a visit,Radoslaw Sikorski,2014-02-01
John Kerry,Threaten,Iran,2014-02-06
Citizen (India),Express intent to cooperate,Court Judge (India),2014-02-06
Protester (Thailand),Impose restrictions on political freedoms,Thailand,2014-02-06
South Korea,Express intent to engage in diplomatic cooperation (such as policy support),China,2014-02-06
South Korea,Demand,North Korea,2014-02-06
Didier Burkhalter,Consult,Fumio Kishida,2014-02-06
Thailand,"Arrest, detain, or charge with legal action",Protester (Thailand),2014-02-06
Fumio Kishida,Make statement,John Kerry,2014-02-08
Japan,Engage in diplomatic cooperation,South Korea,2014-02-08
John Kerry,Express intent to engage in diplomatic cooperation (such as policy support),Fumio Kishida,2014-02-08
Iran,Engage in negotiation,John Kerry,2014-02-09
John Kerry,Engage in negotiation,Iran,2014-02-09
City Mayor (United States),Express intent to meet or negotiate,Philippines,2014-02-11
François Hollande,Engage in negotiation,Barack Obama,2014-02-11
François Hollande,Consult,Barack Obama,2014-02-11
Philippines,Host a visit,City Mayor (United States),2014-02-11
South Korea,Make an appeal or request,Japan,2014-02-11
Ethiopia,Host a visit,South Sudan,2014-02-11
Pervez Musharraf,Consult,Special Court (Pakistan),2014-02-11
Member of the Judiciary (Nigeria),"Arrest, detain, or charge with legal action",Citizen (Nigeria),2014-02-11
South Korea,Make a visit,North Korea,2014-02-11
William Ruto,Make an appeal or request,Citizen (Kenya),2014-02-11
John Kerry,Criticize or denounce,France,2014-02-11
Citizen (Kenya),Criticize or denounce,Police (Kenya),2014-02-11
Abdel Fattah Al-Sisi,Express intent to engage in diplomatic cooperation (such as policy support),Hamdeen Sabahi,2014-02-11
Police (Kenya),Make an appeal or request,Government (Kenya),2014-02-11
Barack Obama,Make a visit,Japan,2014-02-14
South Korea,Express intent to cooperate,North Korea,2014-02-14
North Korea,Halt negotiations,Envoy (United States),2014-02-14
Barack Obama,Express intent to meet or negotiate,Malaysia,2014-02-14
John Kerry,Praise or endorse,China,2014-02-14
Cabinet / Council of Ministers / Advisors (United States),Make a visit,China,2014-02-14
Riek Machar,Make statement,Uganda People's Defence Force,2014-02-14
South Korea,Make statement,John Kerry,2014-02-14
China,Make a visit,Cabinet / Council of Ministers / Advisors (United States),2014-02-14
Citizen (Venezuela),Yield,Other Authorities / Officials (Venezuela),2014-02-14
Business (Canada),Express intent to meet or negotiate,Canada,2014-02-15
China,Host a visit,John Kerry,2014-02-15
Military (United Kingdom),Provide humanitarian aid,Citizen (United Kingdom),2014-02-15
Police (Philippines),Make statement,Criminal (Philippines),2014-02-15
Umar al Bashir,Express intent to meet or negotiate,Sudan,2014-02-15
Macky Sall,Make a visit,China,2014-02-15
Barack Obama,Express intent to meet or negotiate,South Korea,2014-02-15
Angela Merkel,Make a visit,France,2014-02-15
John Kerry,Make statement,China,2014-02-15
Angela Merkel,Make statement,France,2014-02-19
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-02-19
Rioter (Ukraine),Use unconventional violence,Police (Ukraine),2014-02-19
Malaysia,Host a visit,Barack Obama,2014-02-19
Barack Obama,Make a visit,Japan,2014-02-19
Iran,Cooperate militarily,Nuri al-Maliki,2014-02-19
John Kerry,Make a visit,China,2014-02-19
Iran,Cooperate economically,South Korea,2014-02-19
Head of Government (India),Make an appeal or request,Citizen (India),2014-02-19
Afghanistan,Make statement,Iran,2014-02-19
France,Host a visit,Angela Merkel,2014-02-19
Police (Ukraine),Use conventional military force,Rioter (Ukraine),2014-02-19
Jason Kenney,Make a visit,Canada,2014-02-19
Ministry (Nigeria),Make statement,Government (Nigeria),2014-02-21
Police (Australia),Make an appeal or request,Citizen (Australia),2014-02-21
Citizen (India),Express intent to cooperate,Court Judge (India),2014-02-21
Sergey Viktorovich Lavrov,Make a visit,Iraq,2014-02-21
Xi Jinping,Consult,Barack Obama,2014-02-21
Citizen (Nigeria),Praise or endorse,Government (Nigeria),2014-02-21
China,Make a visit,South Korea,2014-02-21
Mohammad Javad Zarif,Criticize or denounce,Iran,2014-02-21
Liu Zhenmin,Consult,North Korea,2014-02-21
Police (Yemen),Use tactics of violent repression,Protester (Yemen),2014-02-21
Sergey Viktorovich Lavrov,Consult,Catherine Ashton,2014-02-21
Protester (Yemen),"Protest violently, riot",Police (Yemen),2014-02-21
Protester (Yemen),Demonstrate or rally,Police (Yemen),2014-02-21
Military Personnel - Special (India),"Arrest, detain, or charge with legal action",Citizen (India),2014-02-26
Barack Obama,Make statement,Afghanistan,2014-02-26
Iraq,Appeal for change in leadership,Nuri al-Maliki,2014-02-26
Head of Government (India),Make an appeal or request,Citizen (India),2014-02-26
Victor Ponta,Consult,Ministry (Romania),2014-02-26
Xi Jinping,Appeal for diplomatic cooperation (such as policy support),China,2014-02-26
Iran,Sign formal agreement,Iraq,2014-02-26
Military (United Kingdom),Use conventional military force,Citizen (United Kingdom),2014-02-26
Head of Government (India),Make an appeal or request,Employee (India),2014-02-26
Citizen (Australia),Threaten non-force,Police (Australia),2014-02-26
Citizen (United Kingdom),Kill by physical assault,Military (United Kingdom),2014-02-26
Ibrahim Shehu Shema,Make an appeal or request,Citizen (Nigeria),2014-02-26
Criminal (Australia),Deny responsibility,Citizen (Australia),2014-02-26
Police (Australia),Accuse,Citizen (Australia),2014-03-05
North Korea,Engage in negotiation,Japan,2014-03-05
Protester (Ukraine),"Protest violently, riot",Police (Ukraine),2014-03-05
South Africa,"Arrest, detain, or charge with legal action",Men (South Africa),2014-03-05
Barack Obama,Consult,Angela Merkel,2014-03-05
Foreign Affairs (United States),Reduce or break diplomatic relations,Sergey Viktorovich Lavrov,2014-03-05
Bahrain,Criticize or denounce,United Arab Emirates,2014-03-05
Sergey Viktorovich Lavrov,Engage in negotiation,John Kerry,2014-03-05
Labor Union (Nigeria),Threaten,Citizen (Nigeria),2014-03-05
John Kerry,Express intent to cooperate,Sergey Viktorovich Lavrov,2014-03-05
China,Host a visit,North Korea,2014-03-05
Barack Obama,Meet at a 'third' location,Angela Merkel,2014-03-05
Vitali Klitschko,Consult,John Kerry,2014-03-05
Bahrain,Accuse,Iran,2014-03-05
Court Judge (India),"Arrest, detain, or charge with legal action",Citizen (India),2014-03-07
John Kerry,Consult,Sergey Viktorovich Lavrov,2014-03-07
Election Commission (India),Accuse,Citizen (India),2014-03-07
John Kerry,Discuss by telephone,Sergey Viktorovich Lavrov,2014-03-07
Mohammad Javad Zarif,Express intent to meet or negotiate,Catherine Ashton,2014-03-07
Barack Obama,Appeal for diplomatic cooperation (such as policy support),Japan,2014-03-07
Special Court (Pakistan),Reject,Pervez Musharraf,2014-03-07
Iran,Host a visit,Catherine Ashton,2014-03-07
Japan,Express intent to engage in diplomatic cooperation (such as policy support),Barack Obama,2014-03-07
Election Commission (India),Make an appeal or request,Citizen (India),2014-03-10
Governor (Kenya),Appeal for diplomatic cooperation (such as policy support),Citizen (Kenya),2014-03-10
Xi Jinping,Discuss by telephone,Barack Obama,2014-03-10
Mohammad Javad Zarif,Consult,Catherine Ashton,2014-03-10
Iran,Make statement,Mohammad Javad Zarif,2014-03-10
Police (Ukraine),Use conventional military force,Protester (Ukraine),2014-03-10
Military Personnel (Philippines),Make statement,Criminal (Philippines),2014-03-10
Police (Australia),Use conventional military force,Citizen (Australia),2014-03-10
Citizen (India),Express intent to engage in diplomatic cooperation (such as policy support),Raj Thackeray,2014-03-10
Mohammad Javad Zarif,Make an appeal or request,Iran,2014-03-10
Arseniy Yatsenyuk,Consult,Joseph Robinette Biden,2014-03-13
Malaysia,Consult,China,2014-03-13
Japan,"Arrest, detain, or charge with legal action",Men (Japan),2014-03-13
Cabinet / Council of Ministers / Advisors (United States),Discuss by telephone,Sergey Viktorovich Lavrov,2014-03-13
Military Personnel (Philippines),Make statement,Police (Philippines),2014-03-13
Iran,Express intent to meet or negotiate,Oman,2014-03-13
Military (Turkey),Use conventional military force,Protester (Turkey),2014-03-13
Malaysia,Host a visit,China,2014-03-13
Minister Patnaik,Make optimistic comment,Citizen (India),2014-03-13
Catherine Ashton,Praise or endorse,Iran,2014-03-13
Massoud Barzani,Make statement,Iraq,2014-03-13
Citizen (Turkey),Make pessimistic comment,Lawyer/Attorney (Turkey),2014-03-13
Oman,Sign formal agreement,Iran,2014-03-13
Afghanistan,Engage in diplomatic cooperation,Tajikistan,2014-03-13
China,Appeal for intelligence,Malaysia,2014-03-15
Japan,Sign formal agreement,France,2014-03-15
Barack Obama,Make a visit,South Korea,2014-03-15
Catherine Ashton,Express intent to meet or negotiate,Mohammad Javad Zarif,2014-03-15
John Kerry,Meet at a 'third' location,Foreign Affairs (Russia),2014-03-15
Government (United States),Make statement,Iran,2014-03-15
John Kerry,Demand,Sergey Viktorovich Lavrov,2014-03-15
Iran,Host a visit,Catherine Ashton,2014-03-15
Joseph Robinette Biden,Express intent to meet or negotiate,Poland,2014-03-15
Police (Israel),"Arrest, detain, or charge with legal action",Children (Israel),2014-03-15
Head of Government (Ukraine),Make an appeal or request,North Atlantic Treaty Organization,2014-03-15
Iran,Host a visit,Evangelos Venizelos,2014-03-15
Evangelos Venizelos,Make statement,Iran,2014-03-15
Drug Gang (Mexico),fight with small arms and light weapons,Military (Mexico),2014-03-16
John Kerry,Consult,Sergey Viktorovich Lavrov,2014-03-16
Thailand,"Arrest, detain, or charge with legal action",Citizen (Thailand),2014-03-16
Japan,Express intent to meet or negotiate,South Korea,2014-03-16
Citizen (Zambia),Accuse,Michael Sata,2014-03-16
Sergey Viktorovich Lavrov,Consult,John Kerry,2014-03-16
Police (Saudi Arabia),Criticize or denounce,Citizen (Saudi Arabia),2014-03-16
Evangelos Venizelos,Make a visit,Iran,2014-03-16
France,Investigate,Malaysia,2014-03-16
Japan,Reject,North Korea,2014-03-17
Citizen (Kenya),Demand,Government (Kenya),2014-03-17
Protester (Ukraine),"Protest violently, riot",Police (Ukraine),2014-03-17
Joseph Robinette Biden,Make a visit,Poland,2014-03-17
Labor Union (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-03-17
Police (Israel),Use conventional military force,"Children (Palestinian Territory, Occupied)",2014-03-17
Governor (Kenya),Demand,Citizen (Kenya),2014-03-17
South Korea,Make an appeal or request,North Korea,2014-03-17
Citizen (Kenya),Make an appeal or request,Governor (Kenya),2014-03-17
Milos Zeman,Make a visit,Poland,2014-03-17
Poland,Host a visit,Milos Zeman,2014-03-17
Malaysia,Make a visit,China,2014-03-17
Benjamin Netanyahu,Consult,John Kerry,2014-03-20
North Korea,Make statement,Kim Jong-Un,2014-03-20
Ashraf Ghani Ahmadzai,Make a visit,Afghanistan,2014-03-20
Japan,Engage in negotiation,South Korea,2014-03-20
Japan,Consult,South Korea,2014-03-20
Head of Government (India),Express intent to meet or negotiate,Citizen (India),2014-03-20
Sergey Viktorovich Lavrov,Discuss by telephone,Cabinet / Council of Ministers / Advisors (United States),2014-03-20
North Korea,Halt negotiations,Japan,2014-03-20
Sudan,Host a visit,Kuol Manyang Juuk,2014-03-20
John Kerry,Express intent to meet or negotiate,Sergey Viktorovich Lavrov,2014-03-20
Sergey Kuzhugetovich Shoygu,Consult,Chuck Hagel,2014-03-20
Police (Egypt),"Arrest, detain, or charge with legal action",Criminal (Egypt),2014-03-20
Benjamin Netanyahu,Discuss by telephone,John Kerry,2014-03-20
New Zealand,Engage in diplomatic cooperation,China,2014-03-20
Kuol Manyang Juuk,Make a visit,Sudan,2014-03-20
France,Host a visit,Xi Jinping,2014-03-23
John Kerry,Make statement,Fumio Kishida,2014-03-23
Mohammad Javad Zarif,Halt negotiations,Catherine Ashton,2014-03-23
Antonis Samaras,Make statement,Evangelos Venizelos,2014-03-23
Fumio Kishida,Express intent to cooperate,John Kerry,2014-03-23
Foreign Affairs (Russia),Impose administrative sanctions,Canada,2014-03-24
Xi Jinping,Make statement,China,2014-03-24
Philippines,"Arrest, detain, or charge with legal action",Criminal (Philippines),2014-03-24
Chris Alexander,Make a visit,China,2014-03-24
France,Consult,China,2014-03-24
Israeli Defense Forces,fight with small arms and light weapons,"Children (Palestinian Territory, Occupied)",2014-03-24
Citizen (Zambia),Criticize or denounce,Michael Sata,2014-03-24
Citizen (Tanzania),Express intent to engage in diplomatic cooperation (such as policy support),Police (Tanzania),2014-03-24
China,Engage in diplomatic cooperation,Cameroon,2014-03-24
Sudan,Consult,Ethiopia,2014-03-24
Xi Jinping,Express intent to meet or negotiate,France,2014-03-24
China,Host a visit,Chris Alexander,2014-03-24
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,Cabinet / Council of Ministers / Advisors (United States),2014-03-24
Congo,Consult,South Africa,2014-03-24
Ministry (Nigeria),Appeal for diplomatic cooperation (such as policy support),Citizen (Nigeria),2014-03-27
Thailand,"Arrest, detain, or charge with legal action",Citizen (Thailand),2014-03-27
Labor Union (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-03-27
Citizen (Nigeria),Appeal for diplomatic cooperation (such as policy support),Ministry (Nigeria),2014-03-27
Chuck Hagel,Express intent to meet or negotiate,Japan,2014-03-27
Barack Obama,Meet at a 'third' location,Xi Jinping,2014-03-27
Nabih Berri,Express intent to meet or negotiate,Legislature (Lebanon),2014-03-27
Pope Francis,Express intent to cooperate,Barack Obama,2014-03-27
Sergey Kuzhugetovich Shoygu,Express intent to cooperate,Chuck Hagel,2014-03-27
Education (South Africa),Demand,Education Ministry (South Africa),2014-03-27
Philippines,Bring lawsuit against,China,2014-04-01
Court Judge (India),Make an appeal or request,Citizen (India),2014-04-01
Philippines,Criticize or denounce,China,2014-04-01
Head of Government (Ukraine),Make statement,Verkhovna Rada,2014-04-01
Emmanuel Eweta Uduaghan,Make pessimistic comment,Citizen (Nigeria),2014-04-01
Iran,Express intent to meet or negotiate,Kazakhstan,2014-04-01
China,Express intent to engage in diplomatic cooperation (such as policy support),Tajikistan,2014-04-01
François Hollande,Make statement,France,2014-04-01
Pervez Musharraf,Deny responsibility,Special Court (Pakistan),2014-04-01
Barack Obama,Make statement,North Korea,2014-04-01
Kazakhstan,Consult,Iran,2014-04-01
Court Judge (Kenya),Deny responsibility,Lawyer/Attorney (Kenya),2014-04-01
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-04-03
Women (Australia),Use unconventional violence,Police (Australia),2014-04-03
Japan,Express intent to meet or negotiate,South Korea,2014-04-03
Antonis Samaras,Engage in negotiation,Joseph Robinette Biden,2014-04-03
Police (Egypt),Use tactics of violent repression,Protester (Egypt),2014-04-03
Citizen (India),"Defy norms, law",Head of Government (India),2014-04-03
Japan,Express intent to engage in diplomatic cooperation (such as policy support),Iran,2014-04-03
Iran,Consult,Japan,2014-04-03
Police (Yemen),Make statement,Military Personnel (Yemen),2014-04-03
Peter Greste,Consult,Court Judge (Egypt),2014-04-03
Catherine Ashton,Consult,Iran,2014-04-07
Military (Mexico),Use conventional military force,Criminal (Mexico),2014-04-07
Thailand,"Arrest, detain, or charge with legal action",Citizen (Thailand),2014-04-07
South Africa,"Arrest, detain, or charge with legal action",Men (South Africa),2014-04-07
South Korea,Accuse,North Korea,2014-04-07
Chuck Hagel,Praise or endorse,Japan,2014-04-07
China,Consult,France,2014-04-07
North Korea,Accuse,South Korea,2014-04-07
Iran,Consult,Catherine Ashton,2014-04-07
Citizen (Nigeria),"Return, release property",Ministry (Nigeria),2014-04-07
Chuck Hagel,Make an appeal or request,China,2014-04-07
Chuck Hagel,Make statement,China,2014-04-07
Election Commission (Afghanistan),Reject,Party Member (Afghanistan),2014-04-07
John Kerry,Praise or endorse,Benjamin Netanyahu,2014-04-10
China,Host a visit,Chuck Hagel,2014-04-10
Citizen (Kenya),Make an appeal or request,Police (Kenya),2014-04-10
China,Appeal for de-escalation of military engagement,North Korea,2014-04-10
John Kerry,Discuss by telephone,Sergey Viktorovich Lavrov,2014-04-10
John Kerry,Consult,Benjamin Netanyahu,2014-04-10
Foreign Affairs (Austria),Express intent to meet or negotiate,Iran,2014-04-10
Sergey Viktorovich Lavrov,Express intent to cooperate,John Kerry,2014-04-10
Sudan,"Arrest, detain, or charge with legal action",Police (Sudan),2014-04-10
Citizen (India),Criticize or denounce,Medical Personnel (India),2014-04-11
Sergey Viktorovich Lavrov,Discuss by telephone,Cabinet / Council of Ministers / Advisors (United States),2014-04-11
Military (Philippines),Use conventional military force,Islamic Rebel (Philippines),2014-04-11
Police (Egypt),Use tactics of violent repression,Protester (Egypt),2014-04-11
Amit Shah,Make an appeal or request,Citizen (India),2014-04-11
Sudan,"Declare truce, ceasefire",South Sudan,2014-04-11
Chuck Hagel,Make a visit,China,2014-04-11
Chuck Hagel,Criticize or denounce,China,2014-04-11
Japan,Consult,France,2014-04-11
Elizabeth II,Make a visit,Ireland,2014-04-11
Mohammad Javad Zarif,Engage in symbolic act,Catherine Ashton,2014-04-11
"Children (Palestinian Territory, Occupied)",Use unconventional violence,Israeli Defense Forces,2014-04-11
France,Consult,Japan,2014-04-11
Hamdeen Sabahi,Make statement,Abdel Fattah Al-Sisi,2014-04-11
China,Consult,South Korea,2014-04-12
Police (Philippines),"Arrest, detain, or charge with legal action",Criminal (Philippines),2014-04-12
Iran,Engage in negotiation,Barack Obama,2014-04-12
Chuck Hagel,Make a visit,China,2014-04-12
Criminal (Philippines),Make statement,Police (Philippines),2014-04-12
Election Commission (India),Investigate,Citizen (India),2014-04-12
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-04-14
Iraq,Make statement,Nuri al-Maliki,2014-04-14
Protester (Ukraine),"Protest violently, riot",Police (Ukraine),2014-04-14
Citizen (Venezuela),Express intent to cooperate,Leopoldo López,2014-04-14
North Korea,Threaten,South Korea,2014-04-14
Iran,Express intent to engage in diplomatic cooperation (such as policy support),United Arab Emirates,2014-04-14
South Korea,Reject,North Korea,2014-04-14
United Arab Emirates,Express intent to engage in diplomatic cooperation (such as policy support),Iran,2014-04-14
Ashraf Ghani Ahmadzai,Make an appeal or request,Election Commission (Afghanistan),2014-04-14
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,China,2014-04-14
Barack Obama,Make statement,Japan,2014-04-22
Cabinet / Council of Ministers / Advisors (United States),Discuss by telephone,Sergey Viktorovich Lavrov,2014-04-22
China,Consult,South Africa,2014-04-22
Citizen (Nigeria),Criticize or denounce,Ministry (Nigeria),2014-04-22
Citizen (India),Express intent to engage in diplomatic cooperation (such as policy support),Military Personnel (India),2014-04-22
City Mayor (Philippines),Make optimistic comment,Philippines,2014-04-22
Japan,Provide aid,Ethiopia,2014-04-22
Ministry (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-04-22
Ministry (Nigeria),Criticize or denounce,Government (Nigeria),2014-04-22
Citizen (Yemen),fight with small arms and light weapons,Military Personnel (Yemen),2014-04-22
Government (Nigeria),Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Nigeria),2014-04-22
Lawyer/Attorney (South Korea),"Arrest, detain, or charge with legal action",Citizen (South Korea),2014-04-22
Japan,Consult,Philippines,2014-04-24
Barack Obama,Make statement,Japan,2014-04-24
Mohammad Javad Zarif,Make statement,Iran,2014-04-24
Barack Obama,Express intent to meet or negotiate,Japan,2014-04-24
Barack Obama,Demand,North Korea,2014-04-24
Royal Administration (Spain),Make a visit,United Arab Emirates,2014-04-24
Head of Government (India),Criticize or denounce,Citizen (India),2014-04-24
Citizen (India),Demonstrate or rally,Military Personnel (India),2014-04-24
United Arab Emirates,Host a visit,Royal Administration (Spain),2014-04-24
Governor (Kenya),Express intent to cooperate,Citizen (Kenya),2014-04-24
Muhammadu Buhari,Make an appeal or request,Citizen (Nigeria),2014-04-24
Barack Obama,Make a visit,Philippines,2014-04-24
Police (Kenya),Demand,Citizen (Kenya),2014-04-24
Barack Obama,Make an appeal or request,Japan,2014-04-24
South Korea,Express intent to meet or negotiate,Citizen (South Korea),2014-04-24
Police (Australia),Make pessimistic comment,Criminal (Australia),2014-04-24
Boko Haram,Threaten with military force,Citizen (Nigeria),2014-04-24
Employee (India),Accuse,Citizen (India),2014-04-25
Citizen (India),Threaten,Employee (India),2014-04-25
François Hollande,Express intent to meet or negotiate,Armenia,2014-04-25
