head,relation,tail
Citizen (Nigeria),Make empathetic comment,Government (Nigeria)
Haider Al-Abadi,Meet at a 'third' location,Middle East
Tzipi Livni,Consult,Martin Indyk
Government (Nigeria),Make statement,Ogbeni Rauf Aregbesola
China,Consult,Japan
South Korea,Make an appeal or request,North Korea
Sergey Viktorovich Lavrov,Consult,Sergey Kuzhugetovich Shoygu
Police (Australia),Accuse,Citizen (Australia)
Mohammad Javad Zarif,Consult,Cabinet / Council of Ministers / Advisors (United States)
Secretariat (Nigeria),Accuse,Citizen (Nigeria)
Daniela Bobeva,Consult,Bulgarian National Radio
Canada,Make an appeal or request,Foreign Affairs (Russia)
Haider Al-Abadi,Consult,Iran
Lawmaker (Japan),Engage in negotiation,Iran
Afghanistan,Engage in diplomatic cooperation,Iran
Police (Belgium),Make statement,Lawyer/Attorney (Belgium)
Henry Kissinger,Consult,Abdel Fattah Al-Sisi
Royal Administration (Saudi Arabia),Consult,Head of Government (Gambia)
Thailand,Express intent to cooperate,Bahrain
John Kerry,Consult,Sergey Viktorovich Lavrov
Thief (India),Use unconventional violence,Men (India)
Imran Khan,Make statement,Tahirul Qadri
France,Consult,Canada
Victor Ponta,Engage in negotiation,Klaus Johannis
Police (Australia),Demand,Citizen (Australia)
Mohammad Javad Zarif,Make statement,Iran
Military Personnel - Special (Philippines),Use conventional military force,Moro Islamic Liberation Front
Border Security Force,fight with small arms and light weapons,Criminal (Pakistan)
Citizen (Kenya),Make an appeal or request,Government (Kenya)
Citizen (Australia),fight with small arms and light weapons,Police (Australia)
City Mayor (New Zealand),Consult,Holding Company (New Zealand)
Citizen (South Korea),Ease administrative sanctions,South Korea
Japan,Engage in negotiation,North Korea
Tajikistan,Meet at a 'third' location,Tatarstan
Raúl Castro,Consult,Barack Obama
John Kerry,Make statement,Haider Al-Abadi
Angela Merkel,Express intent to cooperate,Barack Obama
Police (Australia),Make an appeal or request,Citizen (Australia)
Xi Jinping,Make statement,Military (China)
Hamas,Make statement,Benjamin Netanyahu
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,North Atlantic Treaty Organization
Pakistan Tehreek-e-Insaf,Express intent to meet or negotiate,Government (Pakistan)
Somali National Army,Use conventional military force,Al-Shabaab
Xi Jinping,Consult,Yasuo Fukuda
Foreign Affairs (Syria),Meet at a 'third' location,Iraq
North Atlantic Treaty Organization,Consult,John Kerry
Sabah Khaled Al-Hamad Al-Sabah,Consult,Abdel Fattah Al-Sisi
Vietnam,Engage in diplomatic cooperation,Thailand
Federica Mogherini,Consult,Ministry (Belgium)
Angela Merkel,Discuss by telephone,François Hollande
Al Wefaq National Islamic Society,Consult,Foreign Affairs (United States)
Prayuth Chan-ocha,Consult,Prajin Jantong
Philippines,Engage in diplomatic cooperation,New Zealand
Sergey Viktorovich Lavrov,Consult,Børge Brende
Citizen (India),Appeal for diplomatic cooperation (such as policy support),Employee (India)
Kuwait,Meet at a 'third' location,Oman
Guatemala,Express intent to cooperate,Mexico
Barack Obama,Consult,Benjamin Netanyahu
Refugee (India),Consult,Governor (India)
Foreign Affairs (Russia),Make an appeal or request,Canada
Catherine Ashton,Engage in negotiation,Mohammad Javad Zarif
Protester (Hong Kong),Engage in material cooperation,Student (Hong Kong)
China,Sign formal agreement,Abdel Fattah Al-Sisi
Iran,Sign formal agreement,Iraq
Court Judge (Nigeria),Make an appeal or request,Citizen (Nigeria)
Citizen (India),Threaten,Employee (India)
Cabinet / Council of Ministers / Advisors (United States),Sign formal agreement,Benjamin Netanyahu
Shimon Peres,Consult,Tony Blair
Xi Jinping,Consult,Barack Obama
Ashraf Ghani Ahmadzai,Accuse,Abdullah Abdullah
Xi Jinping,Consult,Head of Government (China)
China,Express intent to meet or negotiate,South Korea
Party President (Congress Party),Consult,Employee (India)
Government (Nigeria),Make statement,Medical Personnel (Nigeria)
Sergey Viktorovich Lavrov,Discuss by telephone,John Kerry
Viktor Orban,Make an appeal or request,Citizen (Hungary)
North Korea,Engage in negotiation,Japan
Head of Government (India),Make an appeal or request,Citizen (India)
Nuri al-Maliki,Make statement,Iraq
Foreign Affairs (Israel),Consult,Benjamin Netanyahu
Victor Ponta,Make statement,Romania
South Korea,Express intent to cooperate,China
Jens Stoltenberg,Consult,Mevlut Cavusoglu
Government (Pakistan),Consult,Tehrik-i-Taliban Pakistan
Other Authorities / Officials (Mexico),Make statement,Criminal (Mexico)
Barack Obama,Express intent to cooperate,Angela Merkel
France,Sign formal agreement,Iran
Foreign Affairs (United States),Sign formal agreement,Julie Bishop
Protester (Hong Kong),Consult,Agence France-Presse
Umar al Bashir,Consult,Abdel Fattah Al-Sisi
Abdullah Gül,Consult,Industry (Turkey)
High Ranking Military Personnel (Malaysia),Consult,Police (Malaysia)
Mohammad Javad Zarif,Consult,Catherine Ashton
China,Consult,Malaysia
Aleksandre Chikaidze,Consult,Gideon Sa'ar
Villager (India),Criticize or denounce,Citizen (India)
Foreign Affairs (Argentina),Consult,Foreign Affairs (United States)
France,Sign formal agreement,China
Abdullah Abdullah,Make a visit,Ashraf Ghani Ahmadzai
Treasury/Finance Ministry (Kyrgyzstan),Sign formal agreement,Sergei Anatolievich Storchak
Fumio Kishida,Express intent to engage in diplomatic cooperation (such as policy support),John Kerry
Japan,Make a visit,China
Iran,Praise or endorse,Hamas
North Korea,fight with small arms and light weapons,South Korea
Antonis Samaras,Consult,Dimitrios Avramopoulos
Ashraf Ghani Ahmadzai,Consult,Mamnoon Hussain
Umar al Bashir,Make statement,Sudan
Barack Obama,Discuss by telephone,Mexico
Citizen (Kenya),Accuse,Government (Kenya)
Sergey Viktorovich Lavrov,Consult,John Kerry
Amr Mohammed Moussa,Consult,Abdel Fattah Al-Sisi
Military (Niger),Cooperate militarily,France
France,Criticize or denounce,François Hollande
Cabinet / Council of Ministers / Advisors (United States),Consult,Sergey Viktorovich Lavrov
Farm Worker (Nigeria),Make an appeal or request,Government (Nigeria)
Dmitry Anatolyevich Medvedev,Consult,Djoomart Otorbaev
Boko Haram,Use conventional military force,Military Personnel - Special (Nigeria)
Thief (India),fight with small arms and light weapons,Citizen (India)
Chibuike Rotimi Amaechi,Make an appeal or request,Citizen (Nigeria)
Legislature (Romania),Praise or endorse,Victor Ponta
Government (Nigeria),Accuse,Chibuike Rotimi Amaechi
China,Express intent to engage in diplomatic cooperation (such as policy support),Malaysia
Cabinet / Council of Ministers / Advisors (United States),Consult,Foreign Affairs (Russia)
Defense / Security Ministry (Azerbaijan),Consult,Media (Azerbaijan)
Envoy (United States),Consult,Riek Machar
Bratislav Gasic,Consult,Defense / Security Ministry (Cyprus)
Xi Jinping,Praise or endorse,Barack Obama
Police (Malaysia),Make statement,Malaysia
Iran,Make a visit,Ireland
Iurie Leanca,Consult,Carlos Pascual
Bratislav Gasic,Consult,Foreign Affairs (Russia)
Massoud Barzani,Consult,Legislature (Iraq)
South Korea,Express intent to cooperate,Japan
Vesna Pusić,Discuss by telephone,Simonetta Sommaruga
China,Make optimistic comment,Iran
Zaheerul Islam,Consult,John Brennan
Ashraf Ghani Ahmadzai,Express intent to meet or negotiate,Abdullah Abdullah
Imran Khan,Threaten,Government (Pakistan)
Vesna Pusić,Engage in negotiation,Miroslav Lajcak
Frank Bainimarama,Make statement,Fiji
Middle East,Consult,John Kerry
Frank Bainimarama,Engage in negotiation,Julie Bishop
Head of Government (Ukraine),Consult,Angela Merkel
Media (Africa),Consult,Bathabile Dlamini
Japan,Sign formal agreement,China
Haider Al-Abadi,Praise or endorse,Iran
Police (Ukraine),Make statement,Arseniy Yatsenyuk
Abdullah Abdullah,Make statement,Afghanistan
Foreign Affairs (Argentina),Consult,Cristina Fernández de Kirchner
Sergey Viktorovich Lavrov,Consult,Paolo Gentiloni
Bangladesh Nationalist Party,Make statement,Awami (People's) League
Iran,Consult,Oman
Catherine Ashton,Meet at a 'third' location,John Kerry
John Kerry,Express intent to meet or negotiate,Sergey Viktorovich Lavrov
Foreign Affairs (Libya),Consult,Abdelkader Messahel
Coalition of the Radical Left,Accuse,Panhellenic Socialist Movement
Yalcin Akdogan,Consult,Legislature (Turkey)
Xi Jinping,Make statement,China
China,Criticize or denounce,Philippines
Abdullah Abdullah,Consult,John Kerry
Chuck Hagel,Consult,Sergey Viktorovich Lavrov
Academic Staff Union of Universities,Sign formal agreement,Government (Nigeria)
Foreign Affairs (Latvia),Make statement,Edgars Rinkevics
Massoud Barzani,Consult,François Hollande
City Mayor (Philippines),Make statement,Philippines
Boko Haram,Use unconventional violence,Citizen (Nigeria)
Citizen (India),Make an appeal or request,Oommen Chandy
John Kerry,Consult,Benjamin Netanyahu
John Kerry,Express intent to meet or negotiate,Federica Mogherini
Vietnam,Criticize or denounce,China
Main Opposition (Greece),Criticize or denounce,Antonis Samaras
Police (Australia),Criticize or denounce,Citizen (Australia)
Armed Rebel (Ukraine),Sign formal agreement,Malaysia
Legislature (Italy),Express intent to engage in diplomatic cooperation (such as policy support),Angola
Israeli Defense Forces,Make statement,Hamas
Media Personnel (Angola),Consult,Manuel Augusto
Head of Government (Peru),Consult,Xi Jinping
Member of Parliament (India),Accuse,Citizen (India)
Sergey Viktorovich Lavrov,Express intent to cooperate,John Kerry
Sheikh Hasina Wajed,Consult,Xi Jinping
China,Engage in diplomatic cooperation,Japan
Jakaya Mrisho Kikwete,Consult,William Ruto
Antonis Samaras,Consult,Evangelos Venizelos
Benjamin Netanyahu,Discuss by telephone,John Kerry
François Hollande,Host a visit,Angela Merkel
Iraq,Make statement,National Alliance (Iraq)
Militant (Mali),fight with small arms and light weapons,Military (Mali)
Public Works (India),Engage in negotiation,Ramalinga Reddy
Citizen (Kenya),Consult,Alfred Mutua
Citizen (India),Criticize or denounce,Head of Government (India)
Afghanistan,Make statement,Abdullah Abdullah
Boko Haram,"Abduct, hijack, or take hostage",Citizen (Nigeria)
Police (Australia),fight with small arms and light weapons,Citizen (Australia)
Alexander Grushko,Discuss by telephone,Interfax
South Sudan,Accuse,Government (Sudan)
Police (Philippines),Make statement,Criminal (Philippines)
Iran,Make statement,Mohammad Javad Zarif
Governor (Kenya),Consult,Media (Africa)
Qatar,Engage in diplomatic cooperation,Iran
Citizen (Nigeria),Make an appeal or request,Assemblies (Nigeria)
Head of Government (Nigeria),Criticize or denounce,Citizen (Nigeria)
Thailand,Engage in symbolic act,Citizen (Thailand)
John Kerry,Engage in negotiation,John Baird
Benjamin Netanyahu,Consult,Joseph Robinette Biden
China,Host a visit,Chuck Hagel
Malaysia,Praise or endorse,Thailand
Antonis Samaras,Consult,Angela Merkel
Shimon Peres,Consult,Xi Jinping
Julie Bishop,Consult,Kevin Rudd
Iran,Engage in diplomatic cooperation,Oman
Evangelos Venizelos,Consult,Dimitrios Avramopoulos
Medical Personnel (India),Consult,Medical Association (India)
Sergey Viktorovich Lavrov,Discuss by telephone,Cabinet / Council of Ministers / Advisors (United States)
Paul Kagame,Consult,Anders Borg
Vietnam,Make statement,China
Congress (Nigeria),Accuse,Citizen (Nigeria)
China,Sign formal agreement,Japan
Military Personnel (Kenya),Make statement,Police (Kenya)
John Kerry,Make statement,North Korea
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,Børge Brende
Bureaucrat (India),Consult,Anandiben Patel
Niger,Express intent to meet or negotiate,UN Security Council
China,Express intent to cooperate,Japan
John Kerry,Engage in negotiation,Abdel Fattah Al-Sisi
Canada,Express intent to cooperate,Japan
Civic Group (Taiwan),Consult,Tsai Ing-wen
United Arab Emirates,Sign formal agreement,Japan
Ministry (Sudan),Sign formal agreement,Treasury/Finance Ministry (Sudan)
François Hollande,Consult,Angela Merkel
Abdullah Gül,Consult,People Associated with the Opposition (Turkey)
Jean Qahwaji,Consult,Nabih Berri
Pavlo Klimkin,Consult,Sergey Viktorovich Lavrov
City Mayor (United States),Sign formal agreement,Japan
North Korea,Reject,South Korea
Citizen (India),Accuse,Akali Leader
Barack Obama,Make statement,Iran
Ministry (Nigeria),Make statement,Other Authorities / Officials (Nigeria)
Ashraf Ghani Ahmadzai,Express intent to cooperate,Abdullah Abdullah
Japan,Express intent to cooperate,North Korea
South Korea,Make an appeal or request,China
Citizen (India),Make an appeal or request,Medical Personnel (India)
Benjamin Netanyahu,Accuse,Hamas
Thief (India),Physically assault,Citizen (India)
Education Ministry (United Arab Emirates),Engage in diplomatic cooperation,Abu Dhabi Education Council
Iran,Consult,Catherine Ashton
China,Express intent to meet or negotiate,Vietnam
Interim Government (Thailand),Make an appeal or request,Citizen (Thailand)
Ministry (Nigeria),Express intent to cooperate,Citizen (Nigeria)
Abdullah Abdullah,Express intent to cooperate,Ashraf Ghani Ahmadzai
Barack Obama,Consult,North Atlantic Treaty Organization
Mohammad Javad Zarif,Express intent to meet or negotiate,Catherine Ashton
Media Personnel (Argentina),Consult,Justicialist Party
North Korea,Express intent to meet or negotiate,South Korea
John Kerry,Engage in negotiation,Benjamin Netanyahu
Benjamin Netanyahu,Express intent to cooperate,Yair Lapid
Benjamin Netanyahu,Accuse,Iran
Andrej Kiska,Consult,Milos Zeman
Shkelqim Cani,Consult,International Monetary Fund
Xi Jinping,Express intent to cooperate,Head of Government (South Korea)
Other Authorities / Officials (Mali),Consult,International Government Organizations
Willem-Alexander,Consult,Teshome Togo
Ministry (Angola),Consult,Governor (Angola)
Tajikistan,Consult,Afghanistan
Citizen (Namibia),Make an appeal or request,Election Commission (Namibia)
Vietnam,Express intent to engage in diplomatic cooperation (such as policy support),Malaysia
Iraq,Express intent to cooperate,Iran
Federica Mogherini,Consult,Sergey Viktorovich Lavrov
Lawyer/Attorney (Colombia),Discuss by telephone,Associated Press
Citizen (Nigeria),Make optimistic comment,Head of Government (Nigeria)
Salman Khurshid,Consult,John Kerry
Thief (India),Use unconventional violence,Citizen (India)
Pramod Mahajan,Use conventional military force,Member of Parliament (India)
Head of Government (China),Consult,Xi Jinping
Pakistan People's Party,Sign formal agreement,Pervez Musharraf
Tajikistan,Consult,Kazakhstan
China,Engage in diplomatic cooperation,Cape Verde
Peter Szijjarto,Discuss by telephone,Sergey Viktorovich Lavrov
Xi Jinping,Consult,Kim Jong-Un
Council of States,Consult,Election Commission (India)
Nicos Anastasiades,Consult,Party President (Cyprus)
Benjamin Netanyahu,Make statement,Hamas
Angela Merkel,Discuss by telephone,Afghanistan
Yogendra Yadav,Make statement,Aam Aadmi Party
Bala Abdulkadir Mohammed,Engage in symbolic act,Citizen (Nigeria)
Mohammad Javad Zarif,Consult,Sergey Viktorovich Lavrov
Xi Jinping,Make optimistic comment,China
Barack Obama,Make statement,Xi Jinping
China,Criticize or denounce,Japan
South Korea,Express intent to meet or negotiate,North Korea
Head of Government (India),Express intent to meet or negotiate,Citizen (India)
Head of Government (Nigeria),Make statement,Ministry (Nigeria)
Future Movement,Engage in negotiation,François Hollande
Hamas,Accuse,Benjamin Netanyahu
Student (Hong Kong),Consult,Carrie Lam
China,Consult,Majid Takht Ravanchi
Xi Jinping,Consult,China
Japan,Meet at a 'third' location,China
Government (United States),Sign formal agreement,Afghanistan
South Africa,Accuse,Foreign Affairs (Rwanda)
Representatives (Iraq),Consult,Massoud Barzani
Citizen (India),Make an appeal or request,Employee (India)
Lawmaker (Lebanon),Consult,Legislature (Lebanon)
Citizen (India),Express intent to cooperate,Court Judge (India)
China,Engage in diplomatic cooperation,New Zealand
Police (Ukraine),Make statement,Protester (Ukraine)
Employee (Kenya),Make statement,Police (Kenya)
China,Consider policy option,Japan
Justin Trudeau,Make statement,Liberals (Canada)
Military Personnel (Philippines),Make statement,Police (Philippines)
Chuck Hagel,Consult,Victor Ponta
Nabih Berri,Consult,Council of Representatives
Iran,Consult,UN Security Council
Japan,Express intent to cooperate,China
Iran,Engage in diplomatic cooperation,Iraq
Jens Stoltenberg,Make statement,North Atlantic Treaty Organization
Head of Government (Egypt),Consult,Energy Department/Ministry (Egypt)
Japan,Make an appeal or request,North Korea
Mohammad Javad Zarif,Express intent to meet or negotiate,John Kerry
John Kerry,Express intent to meet or negotiate,Mohammad Javad Zarif
South Korea,Express intent to meet or negotiate,Japan
Arnaud Montebourg,Make statement,Education Ministry (France)
Citizen (Thailand),Make an appeal or request,Gen Prayut Chan-o-cha
Oman,Consult,Iran
Citizen (Nigeria),Make an appeal or request,Defense / Security Ministry (Nigeria)
China,Cooperate economically,Iran
Sergey Viktorovich Lavrov,Discuss by telephone,Pavlo Klimkin
Laos,Consult,Cambodia
United States Senate,Consult,Martin Stropnický
South Korea,Consult,Japan
Armenia,Express intent to engage in diplomatic cooperation (such as policy support),Iran
United Arab Emirates,Express intent to cooperate,Ethiopia
Blogger (Iran),Consult,Party Member (Iran)
Cabinet / Council of Ministers / Advisors (United States),Meet at a 'third' location,Sergey Viktorovich Lavrov
Citizen (Nigeria),Accuse,Government (Nigeria)
Government (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria)
Tajikistan,Express intent to meet or negotiate,Islam Karimov
Xi Jinping,Meet at a 'third' location,China
France,Engage in negotiation,Iran
Indigenous People (Nigeria),Consult,Vanguard
Foreign Affairs (Russia),Engage in negotiation,Foreign Affairs (Syria)
China,Express intent to meet or negotiate,Xi Jinping
Joao Lourenco,Consult,Foreign Affairs (United States)
Portia Simpson Miller,Consult,Legislature (Jamaica)
Abdel Fattah Al-Sisi,Consult,Henry Kissinger
Abdullah Abdullah,Consult,Envoy (United States)
Iraq,Make statement,Militant (Iraq)
Court Judge (Nigeria),Accuse,Citizen (Nigeria)
Ministry (Malaysia),Make an appeal or request,Citizen (Malaysia)
Court Judge (India),Make an appeal or request,Citizen (India)
Member of Legislative (Govt) (Iran),Make statement,Iran
Sheikh Hasina Wajed,Consult,Fumio Kishida
Naval (United States),Make statement,China
Media (Pakistan),Consult,Ishaq Dar
Citizen (Nigeria),Bring lawsuit against,Government (Nigeria)
South Korea,Make statement,North Korea
Akhilesh Yadav,Make an appeal or request,Citizen (India)
Zhang Dejiang,Express intent to meet or negotiate,Angela Merkel
Lawyer/Attorney (Australia),Make statement,Member of Parliament (Australia)
Head of Government (Bahrain),Make statement,Business (Bahrain)
South Korea,Engage in diplomatic cooperation,North Korea
Citizen (India),Criticize or denounce,Ruling Party (India)
France,Consult,Iran
Party Member (Iraq),Make statement,Iraq
Ministry (Morocco),Make statement,Morocco
Government (Nigeria),Make statement,Education (Nigeria)
Ministry (Iran),Make statement,Iran
Uhuru Muigai Kenyatta,Engage in negotiation,Police (Kenya)
Mauritania,Consult,Cameroon
South Africa,Engage in diplomatic cooperation,Iran
Militant (Syria),Accuse,Government (Syria)
Shura Council,Consult,Foreign Affairs (Ethiopia)
Fiji,Host a visit,Xi Jinping
Vietnam,Consult,Myanmar
Foreign Affairs (Senegal),Consult,Sergey Viktorovich Lavrov
Other Authorities / Officials (Nigeria),Criticize or denounce,Citizen (Nigeria)
Myanmar,Praise or endorse,China
North Korea,Criticize or denounce,UN Security Council
South Korea,Engage in diplomatic cooperation,China
Barack Obama,Host a visit,Benjamin Netanyahu
Citizen (India),Criticize or denounce,Thief (India)
South Korea,Accuse,North Korea
Japan,Express intent to cooperate,Foreign Affairs (United States)
Catherine Ashton,Engage in negotiation,Wendy Sherman
China,Provide military aid,Japan
Guinea,Engage in diplomatic cooperation,Angola
Japan,Engage in negotiation,China
Mouloud Hamrouche,Consult,Political Parties (Algeria)
Rauf Aregbesola,Make an appeal or request,Citizen (Nigeria)
Police (Kenya),fight with small arms and light weapons,Citizen (Kenya)
Didier Burkhalter,Consult,Angela Merkel
Military (France),Express intent to cooperate militarily,Military (Mali)
Citizen (Australia),Use unconventional violence,Terrorist (Islamic State of Iraq and the Levant)
Klaus Johannis,Make an appeal or request,Victor Ponta
North Korea,Criticize or denounce,South Korea
Fiona Woolf,Consult,Uhuru Muigai Kenyatta
Ashraf Ghani Ahmadzai,Sign formal agreement,Defense / Security Ministry (United States)
Abdelilah Benkirane,Make statement,Independence Party
Vietnam,Engage in diplomatic cooperation,China
Iran,Make statement,Barack Obama
Police (South Africa),fight with small arms and light weapons,Men (South Africa)
Afghanistan,Praise or endorse,Romania
Børge Brende,Consult,Benjamin Netanyahu
Iraq,Sign formal agreement,Iran
Portugal,Consult,Cape Verde
Angela Merkel,Consult,Xi Jinping
North Korea,Host a visit,China
John Kerry,Express intent to meet or negotiate,Catherine Ashton
Armed Band (Syrian Kurds),Use unconventional violence,Combatant (Islamic State of Iraq and the Levant)
Vanguard,Consult,Christiana Anyanwu
Sabah Khaled Al-Hamad Al-Sabah,Sign formal agreement,Mohammad Javad Zarif
Foreign Affairs (Singapore),Consult,Envoy (Vietnam)
Xi Jinping,Engage in negotiation,Tsakhiagiyn Elbegdorj
Angola,Express intent to engage in diplomatic cooperation (such as policy support),Legislature (Italy)
Joseph Robinette Biden,Discuss by telephone,Haider Al-Abadi
Citizen (India),Criticize or denounce,Jitan Ram Manjhi
Sebastian Kurz,Consult,Benjamin Netanyahu
Nicos Anastasiades,Consult,Antonis Samaras
North Korea,Criticize or denounce,Japan
Agence France-Presse,Make statement,Hamas
China,Engage in diplomatic cooperation,South Korea
China,Reject,Philippines
China,Consult,Foreign Affairs (United States)
Uhuru,Make an appeal or request,Citizen (Kenya)
China,Express intent to meet or negotiate,South Africa
China,Sign formal agreement,Andrew Robb
Ministry (Egypt),Consult,Abdel Fattah Al-Sisi
Veterans (Croatia),Criticize or denounce,Government (Croatia)
European Parliament,Consult,Head of Government (Latvia)
Daniel Scioli,Make statement,Cristina Fernández de Kirchner
Myanmar,Express intent to engage in diplomatic cooperation (such as policy support),Thailand
Foreign Affairs (Georgia),Consult,Jens Stoltenberg
Cristina Fernández de Kirchner,Express intent to cooperate,Justicialist Party
UN Security Council,Consult,Barack Obama
China,Express intent to engage in diplomatic cooperation (such as policy support),Tanzania
Citizen (Kenya),Make an appeal or request,Governor (Kenya)
China,Engage in negotiation,France
China,Express intent to cooperate,South Korea
Vietnam,Host a visit,China
Hun Sen,Consult,Xi Jinping
Citizen (India),Accuse,Military Personnel (India)
Umar al Bashir,Consult,Royal Administration (Saudi Arabia)
Military (Mexico),"Arrest, detain, or charge with legal action",Mexico
Abdel Fattah Al-Sisi,Consult,Sergey Kuzhugetovich Shoygu
Benjamin Netanyahu,Praise or endorse,John Kerry
Kashim Shettima,Make statement,Government (Nigeria)
Pakistan Tehreek-e-Insaf,Make statement,Imran Khan
Olagunsoye Oyinlola,Consult,Daily Trust
François Hollande,Demand,Barack Obama
Tzipi Livni,Criticize or denounce,Benjamin Netanyahu
China,Consult,Labor Union (China)
North Korea,Make an appeal or request,Japan
Japan,Express intent to meet or negotiate,North Korea
Hamas,Use conventional military force,Israeli Defense Forces
Combatant (Yemen),Use unconventional violence,Militant (Yemen)
Didier Burkhalter,Consult,Sergey Viktorovich Lavrov
Sudan,Express intent to engage in diplomatic cooperation (such as policy support),Ethiopia
Dmitry Olegovich Rogozin,Engage in negotiation,UN Security Council
Evangelos Meimarakis,Consult,Laura Boldrini
Japan,Express intent to cooperate,Government (United States)
North Korea,Criticize or denounce,Barack Obama
France,Express intent to cooperate,Japan
Head of Government (Kenya),Make statement,Uhuru Muigai Kenyatta
Government (Singapore),Consult,Military (China)
Myanmar,Express intent to cooperate,Thailand
Niger,Express intent to cooperate,Citizen (Nigeria)
Government (Syria),Accuse,Armed Rebel (Syria)
Guinea,Engage in diplomatic cooperation,France
Governor (Kenya),Threaten,Citizen (Kenya)
Ashraf Ghani Ahmadzai,Consult,Foreign Affairs (Denmark)
Federica Mogherini,Make statement,Algirdas Butkevičius
François Hollande,Make statement,France
Republican People's Party,Express intent to meet or negotiate,Nationalist Movement Party
Kazakhstan,Express intent to meet or negotiate,Tajikistan
Thailand,Cooperate economically,Laos
Afghanistan,Consult,Ashraf Ghani Ahmadzai
North Korea,Express intent to meet or negotiate,Japan
Police (Hong Kong),Make statement,Protester (Hong Kong)
Ethiopia,Make statement,Al-Shabaab
China,Express intent to engage in diplomatic cooperation (such as policy support),Thailand
Catherine Ashton,Consult,Iran
Colombia,Express intent to meet or negotiate,Rafael Ramírez
John Kerry,Engage in negotiation,Presidential Candidate (Afghanistan)
Catherine Ashton,Consult,John Kerry
Viktor Orban,Engage in negotiation,Erste Bank
Citizen (Nigeria),Engage in symbolic act,Head of Government (Nigeria)
Foreign Affairs (United States),Sign formal agreement,Andris Vilks
Zakir Hasanov,Engage in negotiation,Sergey Kuzhugetovich Shoygu
Uhuru Muigai Kenyatta,Make an appeal or request,Citizen (Kenya)
Catherine Ashton,Consult,Dissident (Iran)
Cristina Fernández de Kirchner,Make statement,Government (Argentina)
Presidential Candidate (Afghanistan),Consult,John Kerry
Sergey Viktorovich Lavrov,Make statement,John Kerry
Party Member (Afghanistan),Consult,Abdullah Abdullah
South Korea,Consult,Head of Government (Egypt)
Defense / Security Ministry (United States),Consult,Bismillah Khan Mohammadi
Abdullah Abdullah,Consult,Party Member (Afghanistan)
