head,relation,tail,time
Xi Jinping,Make statement,China,2014-01-02
John Kerry,Consult,Benjamin Netanyahu,2014-01-02
John Kerry,Engage in negotiation,Benjamin Netanyahu,2014-01-02
Police (Australia),Investigate,Citizen (Australia),2014-01-02
Iraq,Make statement,Militant (Iraq),2014-01-02
China,Engage in negotiation,France,2014-01-02
Middle East,Host a visit,John Kerry,2014-01-02
Rauf Aregbesola,Make statement,Government (Nigeria),2014-01-02
China,Express intent to engage in diplomatic cooperation (such as policy support),Cambodia,2014-01-02
Benjamin Netanyahu,Consult,John Kerry,2014-01-02
France,Engage in negotiation,China,2014-01-02
Government (Nigeria),Make pessimistic comment,Citizen (Nigeria),2014-01-02
Mohammad Javad Zarif,Make optimistic comment,Iran,2014-01-02
Court Judge (India),Ease administrative sanctions,Citizen (India),2014-01-02
Protester (Thailand),"Obstruct passage, block",Thailand,2014-01-02
Evo Morales,Make statement,Bolivia,2014-01-02
Militant (Boko Haram),Use unconventional violence,Citizen (Nigeria),2014-01-02
Uhuru Muigai Kenyatta,Make statement,William Ruto,2014-01-02
John Kerry,Express intent to meet or negotiate,Benjamin Netanyahu,2014-01-02
Shimon Peres,Consult,Barack Obama,2014-01-02
Citizen (Nigeria),Make an appeal or request,Medical Personnel (Nigeria),2014-01-02
Kim Jong-Un,Make statement,North Korea,2014-01-02
Kim Jong-Un,Appeal for diplomatic cooperation (such as policy support),South Korea,2014-01-02
Jonah David Jang,Make an appeal or request,Citizen (Nigeria),2014-01-02
Citizen (India),Make an appeal or request,Omar Abdullah,2014-01-02
Iraq,Use conventional military force,Militant (Iraq),2014-01-02
Bangladesh Nationalist Party,Express intent to meet or negotiate,Abdul Hamid,2014-01-02
China,Host a visit,Michael Sata,2014-01-02
Court Judge (Nigeria),"Arrest, detain, or charge with legal action",Citizen (Nigeria),2014-01-02
Protester (Thailand),Express intent to meet or negotiate,Thailand,2014-01-02
Jean-Yves Le Drian,Make statement,Military (France),2014-01-02
Benjamin Netanyahu,Consult,Cabinet / Council of Ministers / Advisors (United States),2014-01-02
Shimon Peres,Make a visit,Cabinet / Council of Ministers / Advisors (United States),2014-01-02
South Sudan,Make a visit,Ethiopia,2014-01-02
Tahirul Qadri,Make statement,Pakistan Tehreek-e-Insaf,2014-01-02
Citizen (Bangladesh),Express intent to cooperate,Bangladesh Nationalist Party,2014-01-02
Murtala Nyako,Express intent to cooperate,Citizen (Nigeria),2014-01-02
Ashraf Ghani Ahmadzai,Make an appeal or request,Presidential Candidate (Afghanistan),2014-01-02
Barack Obama,Consult,Shimon Peres,2014-01-02
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,Benjamin Netanyahu,2014-01-02
Abdul Hamid,Make statement,Bangladesh Nationalist Party,2014-01-02
China,Praise or endorse,North Korea,2014-01-02
Benjamin Netanyahu,Make a visit,John Kerry,2014-01-02
Head of Government (Senegal),Praise or endorse,Macky Sall,2014-01-02
Other Authorities / Officials (Nigeria),Discuss by telephone,Military Personnel (Nigeria),2014-01-02
Cabinet / Council of Ministers / Advisors (United States),Host a visit,Shimon Peres,2014-01-02
Kim Jong-Un,Criticize or denounce,South Korea,2014-01-02
Police (Kenya),Investigate,Men (Kenya),2014-01-02
Sheikh Hasina Wajed,Make an appeal or request,Citizen (Bangladesh),2014-01-02
Benjamin Netanyahu,Engage in negotiation,John Kerry,2014-01-02
Chibuike Rotimi Amaechi,Make statement,Government (Nigeria),2014-01-02
Ethiopia,Host a visit,Riek Machar,2014-01-02
Bhupinder Singh Hooda,Make statement,Employee (India),2014-01-02
Philippines,"Arrest, detain, or charge with legal action",Military (Philippines),2014-01-02
South Korea,Make statement,Japan,2014-01-02
John Kerry,Express intent to meet or negotiate,"Head of Government (Palestinian Territory, Occupied)",2014-01-02
Cambodia,Engage in diplomatic cooperation,China,2014-01-02
Riek Machar,Make a visit,Ethiopia,2014-01-02
Head of Government (Egypt),Praise or endorse,Police (Egypt),2014-01-02
Head of Government (Cuba),Praise or endorse,Raúl Castro,2014-01-02
Abdullah Abdullah,Criticize or denounce,Ashraf Ghani Ahmadzai,2014-01-02
Police (Kenya),Use tactics of violent repression,Citizen (Kenya),2014-01-02
Citizen (India),Criticize or denounce,Akhilesh Yadav,2014-01-02
Citizen (Thailand),"Impose embargo, boycott, or sanctions",Thailand,2014-01-02
Police (Egypt),Defend verbally,Defense / Security Ministry (Egypt),2014-01-02
Ryoo Kihl-jae,Make statement,North Korea,2014-01-02
Cabinet / Council of Ministers / Advisors (Yemen),Make empathetic comment,Citizen (Yemen),2014-01-02
China,Make an appeal or request,Other Authorities / Officials (United States),2014-01-02
Citizen (Thailand),Conduct strike or boycott,Thailand,2014-01-02
Michael Sata,Make a visit,China,2014-01-02
China,Engage in diplomatic cooperation,Cambodia,2014-01-02
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,Middle East,2014-01-02
Public Prosecutor (Turkey),Accuse,Lawyer/Attorney (Turkey),2014-01-02
Member of Parliament (Iraq),Accuse,Nuri al-Maliki,2014-01-02
Military Personnel (Nigeria),Discuss by telephone,Other Authorities / Officials (Nigeria),2014-01-02
Congress (Nigeria),Praise or endorse,Citizen (Nigeria),2014-01-02
Citizen (Zambia),Make an appeal or request,Michael Sata,2014-01-02
Vasundhara Raje,Make empathetic comment,Citizen (India),2014-01-02
Police (Cote d'Ivoire),Make statement,Criminal (Cote d'Ivoire),2014-01-02
Military Personnel - Special (Afghanistan),fight with artillery and tanks,Afghanistan,2014-01-02
Government (Nigeria),Make statement,High Ranking Military Personnel (Nigeria),2014-01-02
Chibuike Rotimi Amaechi,Criticize or denounce,Royal Administration (Nigeria),2014-01-02
Chibuike Rotimi Amaechi,Accuse,Royal Administration (Nigeria),2014-01-02
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-01-03
John Kerry,Make a visit,Middle East,2014-01-03
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-01-03
South Korea,Make an appeal or request,North Korea,2014-01-03
Kim Jong-Un,Accuse,South Korea,2014-01-03
Police (Australia),Make an appeal or request,Citizen (Australia),2014-01-03
Police (Egypt),Use tactics of violent repression,Protester (Egypt),2014-01-03
City Mayor (Philippines),Make statement,Philippines,2014-01-03
John Kerry,Consult,Benjamin Netanyahu,2014-01-03
Protester (Egypt),Demonstrate or rally,Police (Egypt),2014-01-03
Citizen (India),Criticize or denounce,Head of Government (India),2014-01-03
Other Authorities / Officials (Nigeria),Make statement,Government (Nigeria),2014-01-03
Angola,Host a visit,Ministry (United States),2014-01-03
John Kerry,Engage in negotiation,Benjamin Netanyahu,2014-01-03
Bangladesh Nationalist Party,Make an appeal or request,Citizen (Bangladesh),2014-01-03
Military (Lebanon),Make statement,Detainee (Lebanon),2014-01-03
South Korea,Engage in diplomatic cooperation,North Korea,2014-01-03
Police (Australia),Use conventional military force,Women (Australia),2014-01-03
Barack Obama,Express intent to de-escalate military engagement,Afghanistan,2014-01-03
Citizen (Kenya),Bring lawsuit against,Government (Kenya),2014-01-03
Citizen (Nigeria),Criticize or denounce,Court Judge (Nigeria),2014-01-03
Middle East,Host a visit,John Kerry,2014-01-03
Other Authorities / Officials (Nigeria),Appeal for diplomatic cooperation (such as policy support),Citizen (Nigeria),2014-01-03
Israeli Defense Forces,fight with small arms and light weapons,"Children (Palestinian Territory, Occupied)",2014-01-03
Citizen (India),Bring lawsuit against,Sunil Kumar,2014-01-03
Court Judge (Namibia),Reject,Citizen (Namibia),2014-01-03
Afghanistan,Host a visit,Bismillah Khan Mohammadi,2014-01-03
Protester (Egypt),"Protest violently, riot",Police (Egypt),2014-01-03
Member of Parliament (Iran),Make statement,Mohammad Javad Zarif,2014-01-03
South Korea,Reject,North Korea,2014-01-03
John Kerry,Express intent to meet or negotiate,Benjamin Netanyahu,2014-01-03
Special Court (Pakistan),"Arrest, detain, or charge with legal action",Pervez Musharraf,2014-01-03
Citizen (Nigeria),Make an appeal or request,Medical Personnel (Nigeria),2014-01-03
Jack Straw,Express intent to meet or negotiate,Iran,2014-01-03
Kim Jong-Un,Make statement,North Korea,2014-01-03
Company - Owner or Operator (India),"Arrest, detain, or charge with legal action",Citizen (India),2014-01-03
North Korea,Engage in diplomatic cooperation,South Korea,2014-01-03
Protester (Thailand),Express intent to meet or negotiate,Thailand,2014-01-03
Benjamin Netanyahu,Consult,Cabinet / Council of Ministers / Advisors (United States),2014-01-03
South Sudan,Make a visit,Ethiopia,2014-01-03
Ministry (United States),Make a visit,Angola,2014-01-03
Government (France),Make statement,France,2014-01-03
Iran,Cooperate militarily,Hezbollah,2014-01-03
Future Movement,Criticize or denounce,Hezbollah,2014-01-03
Ashraf Ghani Ahmadzai,Make an appeal or request,Presidential Candidate (Afghanistan),2014-01-03
Citizen (Thailand),Make an appeal or request,Thailand,2014-01-03
Protester (Thailand),Make statement,Thailand,2014-01-03
UN Security Council,Criticize or denounce,Government (Syria),2014-01-03
Militant (Iraq),Threaten with military force,Iraq,2014-01-03
Government (Nigeria),Engage in negotiation,Medical Personnel (Nigeria),2014-01-03
Police (Egypt),Use conventional military force,Protester (Egypt),2014-01-03
City Mayor (Philippines),Demand intelligence cooperation,Police (Philippines),2014-01-03
Benjamin Netanyahu,Engage in negotiation,John Kerry,2014-01-03
Government (Sudan),Make statement,Sudan,2014-01-03
Citizen (Nigeria),Give ultimatum,Fula people,2014-01-03
Other Authorities / Officials (Egypt),Accuse,Al Jazeera,2014-01-03
Bangladesh Nationalist Party,Make an appeal or request,Sheikh Hasina Wajed,2014-01-03
Citizen (Thailand),Make pessimistic comment,Military (Thailand),2014-01-03
European Parliament,Consult,Iran,2014-01-03
Ethiopia,Host a visit,Riek Machar,2014-01-03
Pascal Affi N'Guessan,Make a visit,Niger,2014-01-03
China,Make pessimistic comment,South Sudan,2014-01-03
Cabinet / Council of Ministers / Advisors (United States),Consult,Benjamin Netanyahu,2014-01-03
Ethiopia,Consult,Sudan,2014-01-03
Mohammad Javad Zarif,Express intent to settle dispute,Qatar,2014-01-03
Riek Machar,Make a visit,Ethiopia,2014-01-03
Foreign Affairs (Lebanon),Praise or endorse,Iran,2014-01-03
Party Member (Latvia),Praise or endorse,Head of Government (Latvia),2014-01-03
Defense / Security Ministry (India),Criticize or denounce,Citizen (India),2014-01-03
Government (Nigeria),Make an appeal or request,Indigenous People (Nigeria),2014-01-03
Sudan,Consult,Ethiopia,2014-01-03
Citizen (Thailand),"Impose embargo, boycott, or sanctions",Thailand,2014-01-03
Citizen (Turkey),Make optimistic comment,Justice and Development Party,2014-01-03
Japan,Host a visit,Joseph Robinette Biden,2014-01-03
Ashraf Ghani Ahmadzai,Reject,Abdullah Abdullah,2014-01-03
Military (Philippines),Make statement,Criminal (Philippines),2014-01-03
Government (Nigeria),Make an appeal or request,Medical Personnel (Nigeria),2014-01-03
Iran,Make optimistic comment,Other Authorities / Officials (Lebanon),2014-01-03
Government (Sudan),Threaten to reduce or break relations,South Sudan,2014-01-03
Head of Government (India),Reject,Citizen (India),2014-01-03
Kim Jong-Un,Engage in diplomatic cooperation,South Korea,2014-01-03
Citizen (Turkey),Demonstrate or rally,Lawyer/Attorney (Turkey),2014-01-03
Joseph Robinette Biden,Make a visit,Japan,2014-01-03
Bismillah Khan Mohammadi,Make a visit,Afghanistan,2014-01-03
Citizen (Thailand),Conduct strike or boycott,Thailand,2014-01-03
Ethiopia,Host a visit,South Sudan,2014-01-03
Mauritania,"Arrest, detain, or charge with legal action",Citizen (Mauritania),2014-01-03
Military Personnel (Yemen),Use conventional military force,Citizen (Yemen),2014-01-03
South Korea,Make pessimistic comment,North Korea,2014-01-03
Niger,Host a visit,Pascal Affi N'Guessan,2014-01-03
Media (Africa),Discuss by telephone,Ministry (Nigeria),2014-01-03
Police (Philippines),"Declare truce, ceasefire",Military (Philippines),2014-01-03
Medical Personnel (Nigeria),Engage in negotiation,Government (Nigeria),2014-01-03
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,John Kerry,2014-01-04
John Kerry,Make a visit,Middle East,2014-01-04
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-01-04
South Korea,Make an appeal or request,North Korea,2014-01-04
Aladdin Boroujerdi,Make statement,Iran,2014-01-04
Nuri al-Maliki,Make statement,Iraq,2014-01-04
Military (South Sudan),Occupy territory,South Sudan,2014-01-04
Police (Egypt),Use tactics of violent repression,Protester (Egypt),2014-01-04
Militant (Iraq),Occupy territory,Iraq,2014-01-04
John Kerry,Express intent to meet or negotiate,Sergey Viktorovich Lavrov,2014-01-04
John Kerry,Consult,Benjamin Netanyahu,2014-01-04
Protester (Egypt),Demonstrate or rally,Police (Egypt),2014-01-04
John Kerry,Engage in negotiation,Benjamin Netanyahu,2014-01-04
Bangladesh Nationalist Party,Make an appeal or request,Citizen (Bangladesh),2014-01-04
Militia (Iraq),Occupy territory,Iraq,2014-01-04
Abdelilah Benkirane,Make statement,Independence Party,2014-01-04
Chuck Hagel,Discuss by telephone,Sergey Kuzhugetovich Shoygu,2014-01-04
Attacker (Libya),Use unconventional violence,Military Personnel (Libya),2014-01-04
Lawmaker (United Kingdom),Make a visit,Iran,2014-01-04
Benjamin Netanyahu,Consult,John Kerry,2014-01-04
China,Consult,France,2014-01-04
Military (Philippines),Mobilize or increase armed forces,Philippines,2014-01-04
Protester (Egypt),"Protest violently, riot",Police (Egypt),2014-01-04
South Korea,Reject,North Korea,2014-01-04
Special Court (Pakistan),"Arrest, detain, or charge with legal action",Pervez Musharraf,2014-01-04
Awami (People's) League,Use unconventional violence,Citizen (Bangladesh),2014-01-04
Vesna Pusić,Make statement,Serbia,2014-01-04
Iran,Host a visit,Envoy (United Kingdom),2014-01-04
"Head of Government (Palestinian Territory, Occupied)",Consult,John Kerry,2014-01-04
Military (South Sudan),Mobilize or increase armed forces,South Sudan,2014-01-04
Protester (Thailand),Threaten to reduce or stop aid,Thailand,2014-01-04
Iran,Consult,Pier Ferdinando Casini,2014-01-04
Sergey Kuzhugetovich Shoygu,Discuss by telephone,Chuck Hagel,2014-01-04
Lawyer/Attorney (Turkey),"Arrest, detain, or charge with legal action",Citizen (Turkey),2014-01-04
Benjamin Netanyahu,Engage in negotiation,John Kerry,2014-01-04
Armed Gang (Libya),Use unconventional violence,Military Personnel (Libya),2014-01-04
Military (South Sudan),Increase military alert status,South Sudan,2014-01-04
Head of Government (India),Make pessimistic comment,Citizen (India),2014-01-04
France,Consult,China,2014-01-04
Special Court (Pakistan),Reject,Pervez Musharraf,2014-01-04
Member of Parliament (Iraq),Make statement,Iraq,2014-01-04
Armed Rebel (Syria),Make statement,Combatant (Islamic State of Iraq and the Levant),2014-01-04
Military (Lebanon),"Arrest, detain, or charge with legal action",Military Personnel (Lebanon),2014-01-04
Citizen (Turkey),Make optimistic comment,Justice and Development Party,2014-01-04
Afghanistan,Use conventional military force,Attacker (Afghanistan),2014-01-04
Kim Jong-Un,Make an appeal or request,North Korea,2014-01-04
Iran,Host a visit,Sergey Viktorovich Lavrov,2014-01-04
Mahinda Rajapaksa,Make a visit,Middle East,2014-01-04
Kim Jong-Un,Engage in diplomatic cooperation,South Korea,2014-01-04
Chuck Hagel,Make statement,Defense / Security Ministry (Russia),2014-01-04
John Kerry,Engage in negotiation,"Head of Government (Palestinian Territory, Occupied)",2014-01-04
Citizen (Thailand),Criticize or denounce,Thaksin Shinawatra,2014-01-04
Citizen (Bangladesh),Use unconventional violence,Awami (People's) League,2014-01-04
Government (United States),Consult,Iraq,2014-01-04
Police (Libya),Make statement,Attacker (Libya),2014-01-04
Pier Ferdinando Casini,Consult,Iran,2014-01-04
Middle East,Host a visit,Mahinda Rajapaksa,2014-01-04
Governor (India),Criticize or denounce,Citizen (India),2014-01-04
Envoy (United Kingdom),Make a visit,Iran,2014-01-04
Iraq,Consult,Government (United States),2014-01-04
Combatant (Al Qaeda),Use unconventional violence,Armed Rebel (Syria),2014-01-05
Sharad Pawar,Make statement,Employee (India),2014-01-05
John Kerry,Make a visit,Middle East,2014-01-05
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-01-05
Kim Jong-Un,Accuse,South Korea,2014-01-05
Mohammad Javad Zarif,Make statement,Iran,2014-01-05
South Africa,"Arrest, detain, or charge with legal action",Men (South Africa),2014-01-05
Police (Egypt),Use tactics of violent repression,Protester (Egypt),2014-01-05
Militant (Iraq),Occupy territory,Iraq,2014-01-05
John Kerry,Express intent to meet or negotiate,Sergey Viktorovich Lavrov,2014-01-05
John Kerry,Consult,Benjamin Netanyahu,2014-01-05
South Korea,Engage in diplomatic cooperation,North Korea,2014-01-05
Police (Philippines),Investigate,Men (Philippines),2014-01-05
Mexico,Host a visit,Japan Self-Defense Forces,2014-01-05
Chuck Hagel,Discuss by telephone,Sergey Kuzhugetovich Shoygu,2014-01-05
Middle East,Host a visit,John Kerry,2014-01-05
Iran,Host a visit,Jack Straw,2014-01-05
Benjamin Netanyahu,Consult,John Kerry,2014-01-05
Police (Australia),Investigate,Women (Australia),2014-01-05
Police (Greece),"Arrest, detain, or charge with legal action",Citizen (Greece),2014-01-05
Protester (Egypt),"Protest violently, riot",Police (Egypt),2014-01-05
Armed Rebel (Syria),Express accord,Government (Syria),2014-01-05
Pier Ferdinando Casini,Make statement,Iran,2014-01-05
Japan,Host a visit,Yoshitaka Shindo,2014-01-05
Jack Straw,Express intent to meet or negotiate,Iran,2014-01-05
Yoshitaka Shindo,Make a visit,Japan,2014-01-05
North Korea,Engage in diplomatic cooperation,South Korea,2014-01-05
Police (South Africa),"Arrest, detain, or charge with legal action",Men (South Africa),2014-01-05
Citizen (India),Express intent to meet or negotiate,Head of Government (India),2014-01-05
Party President (Samajwadi Janata Party),Use conventional military force,Citizen (India),2014-01-05
Pier Ferdinando Casini,Make a visit,Iran,2014-01-05
Ethiopia,Host a visit,African Union,2014-01-05
Police (Philippines),"Return, release person(s)",Criminal (Philippines),2014-01-05
Thailand,Appeal for diplomatic cooperation (such as policy support),Citizen (Thailand),2014-01-05
Police (New Zealand),Make statement,New Zealand,2014-01-05
Armed Rebel (Syria),Occupy territory,Combatant (Al Qaeda),2014-01-05
Criminal (Bangladesh),Use unconventional violence,Citizen (Bangladesh),2014-01-05
Sergey Kuzhugetovich Shoygu,Discuss by telephone,Chuck Hagel,2014-01-05
Military (Philippines),Make statement,Police (Philippines),2014-01-05
Ministry (Jordan),Make statement,Employee (Jordan),2014-01-05
Umar al Bashir,Express intent to meet or negotiate,South Sudan,2014-01-05
Cabinet / Council of Ministers / Advisors (United States),Consult,Benjamin Netanyahu,2014-01-05
Media Personnel (Saudi Arabia),Make statement,Police (Saudi Arabia),2014-01-05
South Sudan,Express intent to meet or negotiate,Ethiopia,2014-01-05
Election Commission (India),Make an appeal or request,Media (India),2014-01-05
Military Personnel (Canada),Make statement,Canada,2014-01-05
Japan,Express intent to engage in diplomatic cooperation (such as policy support),Defense / Security Ministry (United States),2014-01-05
Sharad Pawar,Express intent to meet or negotiate,Citizen (India),2014-01-05
Cabinet / Council of Ministers / Advisors (United States),Make a visit,Saud bin Faisal bin Abdul-Aziz,2014-01-05
Iran,Host a visit,Pier Ferdinando Casini,2014-01-05
South Korea,Make pessimistic comment,North Korea,2014-01-05
African Union,Engage in diplomatic cooperation,France,2014-01-05
Japan Self-Defense Forces,Make a visit,Mexico,2014-01-05
Citizen (India),Accuse,Defense / Security Ministry (India),2014-01-05
Military (Turkey),Complain officially,Lawyer/Attorney (Turkey),2014-01-05
John Kerry,Praise or endorse,South Sudan,2014-01-05
South Sudan,Express intent to cooperate,Sudan,2014-01-06
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,John Kerry,2014-01-06
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-01-06
John Kerry,Make a visit,Middle East,2014-01-06
Police (Kenya),"Arrest, detain, or charge with legal action",Citizen (Kenya),2014-01-06
Police (Indonesia),"Arrest, detain, or charge with legal action",Citizen (Indonesia),2014-01-06
South Africa,"Arrest, detain, or charge with legal action",Men (South Africa),2014-01-06
Umar al Bashir,Make statement,Sudan,2014-01-06
Citizen (Kenya),Accuse,Government (Kenya),2014-01-06
France,Criticize or denounce,François Hollande,2014-01-06
John Kerry,Express intent to meet or negotiate,Sergey Viktorovich Lavrov,2014-01-06
John Kerry,Engage in negotiation,Benjamin Netanyahu,2014-01-06
The Hague,Host a visit,William Ruto,2014-01-06
William Ruto,Make a visit,The Hague,2014-01-06
William Ruto,Express intent to meet or negotiate,The Hague,2014-01-06
Awami (People's) League,Accuse,Bangladesh Nationalist Party,2014-01-06
Citizen (Australia),Use unconventional violence,Police (Australia),2014-01-06
Thailand,"Arrest, detain, or charge with legal action",Citizen (Thailand),2014-01-06
Military (Russia),fight with small arms and light weapons,Men (Russia),2014-01-06
South Korea,Express intent to cooperate,North Korea,2014-01-06
Foreign Affairs (Italy),Make a visit,Iran,2014-01-06
Mukhtar Ramalan Yero,Make an appeal or request,Citizen (Nigeria),2014-01-06
M.K. Narayanan,Consult,Court Judge (India),2014-01-06
Iran,Host a visit,Foreign Affairs (Italy),2014-01-06
France,Make pessimistic comment,Iraq,2014-01-06
Mohammad Javad Zarif,Make optimistic comment,Iran,2014-01-06
Sudan,Praise or endorse,South Sudan,2014-01-06
Police (Australia),"Arrest, detain, or charge with legal action",Criminal (Australia),2014-01-06
Media Personnel (Argentina),Make statement,Criminal (Argentina),2014-01-06
Labor Union (India),Make an appeal or request,Citizen (India),2014-01-06
Sheikh Hasina Wajed,Reject,Bangladesh Nationalist Party,2014-01-06
Ministry (Iran),Praise or endorse,Mohammad Javad Zarif,2014-01-06
Cabinet / Council of Ministers / Advisors (United States),Make statement,Iran,2014-01-06
China,Make statement,Japan,2014-01-06
John Kerry,Express intent to meet or negotiate,Benjamin Netanyahu,2014-01-06
Umar al Bashir,Make a visit,South Sudan,2014-01-06
Sheikh Hasina Wajed,Praise or endorse,Citizen (Bangladesh),2014-01-06
Citizen (Nigeria),Make an appeal or request,Medical Personnel (Nigeria),2014-01-06
Jack Straw,Express intent to meet or negotiate,Iran,2014-01-06
Citizen (Nigeria),Criticize or denounce,Head of Government (Nigeria),2014-01-06
Ireland,Express intent to meet or negotiate,Iran,2014-01-06
Canada,"Impose embargo, boycott, or sanctions",North Korea,2014-01-06
Police (South Africa),"Arrest, detain, or charge with legal action",Men (South Africa),2014-01-06
Sheikh Hasina Wajed,Make an appeal or request,Bangladesh Nationalist Party,2014-01-06
Grand National Party,Express intent to cooperate,Democratic Party,2014-01-06
Umar al Bashir,Meet at a 'third' location,Sudan,2014-01-06
Iraq,Engage in negotiation,Nuri al-Maliki,2014-01-06
Coalition of the Radical Left,Accuse,Antonis Samaras,2014-01-06
Armed Gang (Mexico),Use unconventional violence,Military (Mexico),2014-01-06
Nuri al-Maliki,Make an appeal or request,Iraq,2014-01-06
Combatant (Islamic State of Iraq and the Levant),Occupy territory,Iraq,2014-01-06
Labor Union (India),"Threaten with political dissent, protest",Citizen (India),2014-01-06
Dominican Republic,Express intent to meet or negotiate,Haiti,2014-01-06
Iran,Express intent to provide military aid,Iraq,2014-01-06
Sudan,Express intent to cooperate,South Sudan,2014-01-06
Reserve Personnel (Iran),Mobilize or increase armed forces,Iran,2014-01-06
Government (Nigeria),Make empathetic comment,Citizen (Nigeria),2014-01-06
