head,relation,tail
Iran,Express intent to provide material aid,Iraq
John Kerry,Make an appeal or request,"Government (Palestinian Territory, Occupied)"
Frank Bainimarama,Make a visit,Fiji
Pakistan Tehreek-e-Insaf,Grant diplomatic recognition,Legislature (Pakistan)
Uhuru Muigai Kenyatta,Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Kenya)
Protester (Indonesia),Demonstrate or rally,Police (Indonesia)
Main Opposition (Turkey),Consult,Abdullah Gül
John Kerry,Meet at a 'third' location,Sergey Viktorovich Lavrov
France,Express intent to meet or negotiate,Iran
Citizen (Malaysia),Criticize or denounce,National Front Malaysia
China,Accuse,Japan
John Kerry,Make statement,China
Police (Kosovo),Investigate,Citizen (Kosovo)
Imran Khan,Consult,Tahirul Qadri
Vitali Klitschko,Make an appeal or request,Head of Government (Ukraine)
Media (Africa),Consult,Citizen (Sudan)
Defense / Security Ministry (United States),Make statement,North Korea
UN Security Council,Make statement,Sudan
City Mayor (Venezuela),Make an appeal or request,Citizen (Venezuela)
Sergey Viktorovich Lavrov,Accuse,Head of Government (Ukraine)
Amr Mohammed Moussa,Make statement,Abdel Fattah Al-Sisi
Police (Kenya),Accuse,Citizen (Kenya)
Jens Stoltenberg,Express intent to meet or negotiate,Arseniy Yatsenyuk
Citizen (Nigeria),Appeal for diplomatic cooperation (such as policy support),Government (Nigeria)
Medical Personnel (India),Praise or endorse,Medical Association (India)
Police (Kosovo),Make statement,Criminal (Kosovo)
Suleiman Abba,Engage in symbolic act,Citizen (Nigeria)
John Kerry,Make a visit,Middle East
Akitaka Saiki,Engage in negotiation,Cho Tai-young
Sheikh Hasina Wajed,Make a visit,China
Foreign Affairs (Malaysia),Make statement,Iran
Protester (Ukraine),"Defy norms, law",Police (Ukraine)
Citizen (Turkey),Use unconventional violence,Nationalist Movement Party
Amnesty International,Make a visit,Iraq
Armed Gang (Russia),Make statement,Media Personnel (United States)
Prayuth Chan-ocha,Make a visit,Malaysia
Afghanistan,Engage in negotiation,Sayed Fazlollah Wahidi
UN Security Council,Appeal for diplomatic cooperation (such as policy support),Legislature (Lebanon)
Xi Jinping,Make a visit,Tajikistan
Member of Legislative (Govt) (Azerbaijan),Consider policy option,Iran
Sheikh Hasina Wajed,Express intent to meet or negotiate,Japan
Military (Lebanon),Make statement,Armed Band (Lebanon)
Afghanistan,Consult,Iran
Military (South Sudan),Use conventional military force,South Sudan
Fumio Kishida,Consult,Ri Su Yong
Barack Obama,Make statement,Military (Russia)
Prayuth Chan-ocha,Engage in symbolic act,Xi Jinping
Kim Jong-Un,Make a visit,North Korea
Benjamin Netanyahu,Praise or endorse,Reuven Rivlin
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia)
Government (Nigeria),Provide aid,Citizen (Nigeria)
John Kerry,Make a visit,Angola
Police (Israel),Investigate,Criminal (Israel)
Chuck Hagel,Consult,Chang Wanquan
Police (Tanzania),Accuse,Criminal (Tanzania)
Barack Obama,Make a visit,South Korea
Court Judge (India),Make statement,Medical Personnel (India)
Edgars Rinkevics,Consult,Foreign Affairs (Hungary)
Ministry (South Africa),Praise or endorse,Government (South Africa)
Iraq,Host a visit,John Kerry
Frank Bainimarama,Make a visit,New Zealand
Murtala Nyako,Accuse,Government (Nigeria)
Government (Pakistan),Threaten,Imran Khan
Citizen (Nigeria),Make empathetic comment,Government (Nigeria)
Citizen (United Kingdom),Bring lawsuit against,Shrien Dewani
Police (Sudan),"Impose blockade, restrict movement",Sudan
Police (Kenya),"Arrest, detain, or charge with legal action",Citizen (Kenya)
Boko Haram,Make pessimistic comment,Citizen (Nigeria)
Tzipi Livni,Consult,Martin Indyk
China,Consult,Japan
South Korea,Make an appeal or request,North Korea
Protester (Vietnam),Demonstrate or rally,China
Sergey Viktorovich Lavrov,Consult,Sergey Kuzhugetovich Shoygu
Extremist (Boko Haram),"Abduct, hijack, or take hostage",Citizen (Nigeria)
Tahirul Qadri,"Protest violently, riot",Government (Pakistan)
Military Personnel (Philippines),Make statement,Military (Philippines)
Police (Australia),Accuse,Citizen (Australia)
Mohammad Javad Zarif,Consult,Cabinet / Council of Ministers / Advisors (United States)
Secretariat (Nigeria),Accuse,Citizen (Nigeria)
Kim Jong-Un,Accuse,South Korea
Armed Gang (Afghanistan),Use unconventional violence,Military Personnel - Special (Afghanistan)
Canada,Make an appeal or request,Foreign Affairs (Russia)
Citizen (Nigeria),Reduce or break diplomatic relations,Murtala Nyako
Haider Al-Abadi,Consult,Iran
Aladdin Boroujerdi,Make statement,Iran
Police (Hong Kong),"Arrest, detain, or charge with legal action",Women (Hong Kong)
Barack Obama,Demand,Iran
Afghanistan,Engage in diplomatic cooperation,Iran
Algirdas Butkevičius,Make optimistic comment,Citizen (Lithuania)
Police (Israel),Impose administrative sanctions,"Women (Palestinian Territory, Occupied)"
Military (Thailand),Torture,Activist (Thailand)
Government (Kenya),Refuse to yield,Citizen (Kenya)
John Kerry,Consult,Sergey Viktorovich Lavrov
Federica Mogherini,Make a visit,Poland
Commando (India),Express intent to meet or negotiate,Citizen (India)
Imran Khan,Make statement,Tahirul Qadri
France,Consult,Canada
Victor Ponta,Engage in negotiation,Klaus Johannis
Police (Australia),Demand,Citizen (Australia)
Mohammad Javad Zarif,Make statement,Iran
Police (Indonesia),"Abduct, hijack, or take hostage",Citizen (Indonesia)
Benjamin Netanyahu,Cooperate militarily,Police (Israel)
Rights Activist (China),Make statement,China
Julius Malema,Mobilize or increase armed forces,South Africa
Police (Philippines),"Arrest, detain, or charge with legal action",Foreign Affairs (Italy)
Border Security Force,fight with small arms and light weapons,Criminal (Pakistan)
Court Judge (Namibia),Demand,Citizen (Namibia)
North Korea,Host a visit,Kim Jong-Un
Police (Indonesia),"Arrest, detain, or charge with legal action",Citizen (Indonesia)
Citizen (Kenya),Make an appeal or request,Government (Kenya)
Barack Obama,Express intent to meet or negotiate,Pope Francis
China,Praise or endorse,Iraq
Citizen (Australia),fight with small arms and light weapons,Police (Australia)
Citizen (South Korea),Ease administrative sanctions,South Korea
Angela Merkel,Appeal for political reform,France
Japan,Engage in negotiation,North Korea
Police (Kenya),Impose administrative sanctions,Citizen (Kenya)
Military Personnel (Libya),Make statement,Legislature (Libya)
Jens Stoltenberg,Host a visit,Ashraf Ghani Ahmadzai
Raúl Castro,Consult,Barack Obama
John Kerry,Make statement,Haider Al-Abadi
Angela Merkel,Express intent to cooperate,Barack Obama
Antonis Samaras,Express intent to meet or negotiate,Alexis Tsipras
Nationalist Movement Party,Use conventional military force,Citizen (Turkey)
Police (Australia),Make an appeal or request,Citizen (Australia)
Xi Jinping,Make statement,Military (China)
Hamas,Make statement,Benjamin Netanyahu
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,North Atlantic Treaty Organization
Gazprom,Express intent to engage in diplomatic cooperation (such as policy support),China
John Kerry,Praise or endorse,Japan
Pakistan Tehreek-e-Insaf,Express intent to meet or negotiate,Government (Pakistan)
Somali National Army,Use conventional military force,Al-Shabaab
China,Engage in diplomatic cooperation,Myanmar
Election Commission (India),Investigate,Member of Parliament (India)
Xi Jinping,Consult,Yasuo Fukuda
Foreign Affairs (Syria),Meet at a 'third' location,Iraq
Uganda People's Defence Force,"Arrest, detain, or charge with legal action",Al-Shabaab
North Atlantic Treaty Organization,Consult,John Kerry
Anupong Paochinda,Make an appeal or request,Governor (Thailand)
Vietnam,Engage in diplomatic cooperation,Thailand
Angela Merkel,Discuss by telephone,François Hollande
Jean-Yves Le Drian,Express intent to meet or negotiate,France
Afghanistan,Host a visit,Ashraf Ghani Ahmadzai
Court Judge (United Kingdom),"Arrest, detain, or charge with legal action",Citizen (United Kingdom)
Sergey Viktorovich Lavrov,Consult,Børge Brende
Citizen (India),Appeal for diplomatic cooperation (such as policy support),Employee (India)
Political Parties (Haiti),Demonstrate for leadership change,Head of Government (Haiti)
Other Authorities / Officials (China),Impose restrictions on political freedoms,China
Kuwait,Meet at a 'third' location,Oman
Citizen (United Kingdom),Use unconventional violence,Iraq
Guatemala,Express intent to cooperate,Mexico
Barack Obama,Consult,Benjamin Netanyahu
Lawyer/Attorney (South Korea),"Investigate crime, corruption",Citizen (South Korea)
Human Rights Watch,Criticize or denounce,Other Authorities / Officials (Oman)
Foreign Affairs (Russia),Make an appeal or request,Canada
China,Criticize or denounce,Kim Jong-Un
Citizen (Mauritania),Criticize or denounce,Government (Mauritania)
Catherine Ashton,Engage in negotiation,Mohammad Javad Zarif
Protester (Hong Kong),Engage in material cooperation,Student (Hong Kong)
Citizen (Thailand),Use unconventional violence,Protester (Thailand)
China,Sign formal agreement,Abdel Fattah Al-Sisi
"Attacker (Palestinian Territory, Occupied)",fight with small arms and light weapons,Israeli Defense Forces
South Africa,Ease administrative sanctions,Julius Malema
Iran,Sign formal agreement,Iraq
Court Judge (Nigeria),Make an appeal or request,Citizen (Nigeria)
Barack Obama,Express intent to meet or negotiate,Mexico
Lawyer/Attorney (South Korea),Accuse,Citizen (South Korea)
Member of the Judiciary (South Africa),Make statement,South Africa
France,Praise or endorse,Military (Lebanon)
Military (Thailand),Mobilize or increase armed forces,Thailand
Citizen (India),Threaten,Employee (India)
Alex Salmond,Make an appeal or request,Citizen (United Kingdom)
Cabinet / Council of Ministers / Advisors (United States),Sign formal agreement,Benjamin Netanyahu
Shimon Peres,Consult,Tony Blair
Abdullah Gül,Engage in diplomatic cooperation,Kuwait
Iran,Express intent to engage in diplomatic cooperation (such as policy support),Afghanistan
Xi Jinping,Consult,Barack Obama
China,Make optimistic comment,Thailand
Japan,Make a visit,North Korea
Ashraf Ghani Ahmadzai,Accuse,Abdullah Abdullah
Yulia Tymoshenko,Make an appeal or request,Elmar Brok
Xi Jinping,Consult,Head of Government (China)
Human Rights Watch,Appeal to others to meet or negotiate,Barack Obama
Malaysia,Provide humanitarian aid,Citizen (Malaysia)
China,Express intent to meet or negotiate,South Korea
Government (Nigeria),Make statement,Medical Personnel (Nigeria)
Armed Gang (Afghanistan),Use unconventional violence,Afghanistan
Sergey Viktorovich Lavrov,Discuss by telephone,John Kerry
Canada,Express intent to engage in diplomatic cooperation (such as policy support),Business (Canada)
Viktor Orban,Make an appeal or request,Citizen (Hungary)
Head of Government (Nigeria),Praise or endorse,Government (Nigeria)
Citizen (Nigeria),Engage in symbolic act,Dora Akunyili
North Korea,Engage in negotiation,Japan
Sharad Pawar,Make an appeal or request,Citizen (India)
Israeli Defense Forces,"Arrest, detain, or charge with legal action",Children (Israel)
Head of Government (India),Make an appeal or request,Citizen (India)
Nuri al-Maliki,Make statement,Iraq
Men (India),Use unconventional violence,Women (Denmark)
South Africa,"Arrest, detain, or charge with legal action",Men (South Africa)
International Monetary Fund,Provide humanitarian aid,Portugal
Civic Group (Afghanistan),Make statement,Election Commission (Afghanistan)
Military Personnel (Thailand),Make an appeal or request,Citizen (Thailand)
Abdel Fattah Al-Sisi,Host a visit,Congress (United States)
Foreign Affairs (United States),Express intent to meet or negotiate,United Arab Emirates
United Arab Emirates,Engage in diplomatic cooperation,Qatar
Behrouz Kamalvandi,Make optimistic comment,Iran
Kathleen Wynne,Make a visit,Canada
Foreign Affairs (Israel),Consult,Benjamin Netanyahu
Military (Turkey),Use tactics of violent repression,Protester (Turkey)
Military (South Sudan),Occupy territory,South Sudan
North Korea,"Return, release person(s)",Jeffrey Fowle
Victor Ponta,Make statement,Romania
Citizen (Thailand),Demand humanitarian aid,Military (Thailand)
John Kerry,Make a visit,South Korea
South Korea,Express intent to cooperate,China
Police (Cote d'Ivoire),Reject,Citizen (Cote d'Ivoire)
William Ruto,Threaten non-force,Citizen (Kenya)
Jakaya Mrisho Kikwete,Make statement,Tanzania
Jens Stoltenberg,Consult,Mevlut Cavusoglu
Government (Pakistan),Consult,Tehrik-i-Taliban Pakistan
Barack Obama,Express intent to cooperate economically,Vietnam
Other Authorities / Officials (Mexico),Make statement,Criminal (Mexico)
Barack Obama,Express intent to cooperate,Angela Merkel
France,Sign formal agreement,Iran
Protester (Thailand),Impose restrictions on political freedoms,Thailand
Foreign Affairs (United States),Sign formal agreement,Julie Bishop
Armed Gang (Afghanistan),"Conduct suicide, car, or other non-military bombing",Afghanistan
Umar al Bashir,Consult,Abdel Fattah Al-Sisi
Raheel Sharif,Make a visit,Afghanistan
High Ranking Military Personnel (Malaysia),Consult,Police (Malaysia)
Military Personnel (Yemen),Praise or endorse,Governor (Yemen)
Citizen (Yemen),Accuse,Armed Rebel (Yemen)
Mohammad Javad Zarif,Consult,Catherine Ashton
China,Consult,Malaysia
Barack Obama,Make a visit,Malaysia
Iraq,"Arrest, detain, or charge with legal action",Militant (Iraq)
Ministry (Nigeria),Make statement,Media (Africa)
Police (Kenya),"Return, release person(s)",Men (Kenya)
Villager (India),Criticize or denounce,Citizen (India)
Foreign Affairs (Argentina),Consult,Foreign Affairs (United States)
France,Sign formal agreement,China
Myanmar,Host a visit,Association of Southeast Asian Nations
Abdullah Abdullah,Make a visit,Ashraf Ghani Ahmadzai
Fumio Kishida,Express intent to engage in diplomatic cooperation (such as policy support),John Kerry
Japan,Make a visit,China
Oman,Consult,Kuwait
Police (Egypt),Use tactics of violent repression,Protester (Egypt)
Ministry (Croatia),Make an appeal or request,Veterans (Croatia)
Iran,Praise or endorse,Hamas
Government Official (Thailand),Make statement,Thailand
North Korea,fight with small arms and light weapons,South Korea
Ministry (Nigeria),"Demand meeting, negotiation",Citizen (Nigeria)
Antonis Samaras,Consult,Dimitrios Avramopoulos
Ashraf Ghani Ahmadzai,Consult,Mamnoon Hussain
Court Judge (United Kingdom),Criticize or denounce,Citizen (United Kingdom)
Cabinet / Council of Ministers / Advisors (Angola),Make statement,Angola
Umar al Bashir,Make statement,Sudan
Mauricio Domogan,Make statement,Philippines
Barack Obama,Discuss by telephone,Mexico
Citizen (Kenya),Accuse,Government (Kenya)
Sergey Viktorovich Lavrov,Consult,John Kerry
Amr Mohammed Moussa,Consult,Abdel Fattah Al-Sisi
Communist Party of India,Accuse,Employee (India)
Police (Kenya),Reject,Citizen (Kenya)
France,Criticize or denounce,François Hollande
Cabinet / Council of Ministers / Advisors (United States),Consult,Sergey Viktorovich Lavrov
Farm Worker (Nigeria),Make an appeal or request,Government (Nigeria)
Angela Merkel,Demand,Yulia Tymoshenko
Sudan,Consult,Representatives (Sudan)
Boko Haram,Use conventional military force,Military Personnel - Special (Nigeria)
China,Express intent to provide material aid,Sierra Leone
North Korea,Deny responsibility,South Korea
Thief (India),fight with small arms and light weapons,Citizen (India)
Governor (Kenya),Make statement,Government (Kenya)
Lawyer/Attorney (Turkey),Make an appeal or request,Other Authorities / Officials (Turkey)
Chuck Hagel,Make statement,Iraq
Chibuike Rotimi Amaechi,Make an appeal or request,Citizen (Nigeria)
Militant (Iraq),Occupy territory,Iraq
Foreign Affairs (Russia),Host a visit,Foreign Affairs (United States)
North Korea,Reject,Japan
Caroline Kennedy,Appeal for diplomatic cooperation (such as policy support),Japan
Tajikistan,Host a visit,Xi Jinping
Mohammad Javad Zarif,Make statement,Cabinet / Council of Ministers / Advisors (United States)
Iran,"Express intent to change institutions, regime",Iraq
Military (Lebanon),Use conventional military force,Militant (Syria)
Government (Nigeria),Accuse,Chibuike Rotimi Amaechi
Government (Nigeria),"Arrest, detain, or charge with legal action",Militant (Boko Haram)
Klaus Johannis,Consult,Victor Ponta
China,Express intent to engage in diplomatic cooperation (such as policy support),Malaysia
Cabinet / Council of Ministers / Advisors (United States),Consult,Foreign Affairs (Russia)
Justice Department/Ministery (Thailand),Make statement,Protester (Thailand)
Reserve Personnel (Japan),Threaten,Reserve Personnel (China)
Xi Jinping,Praise or endorse,Barack Obama
Police (Malaysia),Make statement,Malaysia
Cabinet / Council of Ministers / Advisors (United States),Make a visit,Afghanistan
Iran,Make a visit,Ireland
New Zealand,Host a visit,Xi Jinping
China,Express intent to engage in diplomatic cooperation (such as policy support),Portugal
Massoud Barzani,Consult,Legislature (Iraq)
South Korea,Express intent to cooperate,Japan
Criminal (Brazil),"Return, release person(s)",Citizen (Brazil)
Abdel Fattah Al-Sisi,Make a visit,France
Member of Parliament (Jordan),Praise or endorse,Police (Jordan)
Bismillah Khan Mohammadi,Make statement,Afghanistan
China,Host a visit,Abdel Fattah Al-Sisi
China,Make optimistic comment,Iran
Member of the Judiciary (Nigeria),Make pessimistic comment,Citizen (Nigeria)
Ashraf Ghani Ahmadzai,Express intent to meet or negotiate,Abdullah Abdullah
Imran Khan,Threaten,Government (Pakistan)
Martin Lidegaard,Express intent to meet or negotiate,Mohammad Javad Zarif
Foreign Affairs (South Korea),Appeal for judicial cooperation,Foreign Affairs (United States)
Vitali Klitschko,Make statement,Protester (Ukraine)
Frank Bainimarama,Make statement,Fiji
Middle East,Consult,John Kerry
Pedro Manuel Mamede Passos Coelho,Make statement,Portugal
Police (Indonesia),Provide humanitarian aid,Women (Indonesia)
Frank Bainimarama,Engage in negotiation,Julie Bishop
Raj Thackeray,Make an appeal or request,Citizen (India)
Protester (Hong Kong),Demonstrate or rally,Other Authorities / Officials (Hong Kong)
Police (Sudan),fight with small arms and light weapons,Citizen (Sudan)
Head of Government (Ukraine),Consult,Angela Merkel
Japan,Sign formal agreement,China
Liyel Imoke,Praise or endorse,Citizen (Nigeria)
Haider Al-Abadi,Praise or endorse,Iran
Manohar Lal Khattar,Make an appeal or request,Citizen (India)
Alfred Mutua,Make statement,Government (Kenya)
Police (Ukraine),Make statement,Arseniy Yatsenyuk
Abdullah Abdullah,Make statement,Afghanistan
Citizen (Thailand),Criticize or denounce,Protester (Thailand)
Foreign Affairs (Argentina),Consult,Cristina Fernández de Kirchner
Sergey Viktorovich Lavrov,Consult,Paolo Gentiloni
Catherine Ashton,Make a visit,South Korea
Ministry (South Africa),Make statement,South Africa
Rafael Ramírez,Express intent to meet or negotiate,Pedro Joaquin Coldwell
Bangladesh Nationalist Party,Make statement,Awami (People's) League
Customs Official (India),"Arrest, detain, or charge with legal action",Citizen (India)
People Associated with the Opposition (Mauritania),Make statement,Government (Mauritania)
Iran,Host a visit,Nuri al-Maliki
Abdullah Gül,Make optimistic comment,China
Lawyer/Attorney (Australia),Praise or endorse,Kevin Rudd
Catherine Ashton,Consult,Vitali Klitschko
Iran,Consult,Oman
Catherine Ashton,Meet at a 'third' location,John Kerry
Lawyer/Attorney (Egypt),Share intelligence or information,Other Authorities / Officials (Egypt)
Arseniy Yatsenyuk,Demonstrate or rally,Other Authorities / Officials (Russia)
John Kerry,Express intent to meet or negotiate,Sergey Viktorovich Lavrov
Court Judge (Nigeria),Demand,Government (Nigeria)
Juan Carlos Pinzon,Accuse,National Liberation Army
Jitan Ram Manjhi,Make an appeal or request,Citizen (India)
Citizen (Thailand),Use unconventional violence,Thailand
Militant (Nigeria),"Abduct, hijack, or take hostage",Citizen (Nigeria)
María Ángela Holguín,Host a visit,John Kerry
Xi Jinping,Make statement,China
Police (Malaysia),"Arrest, detain, or charge with legal action",Men (Malaysia)
China,Criticize or denounce,Philippines
Madagascar,Express intent to meet or negotiate,International Monetary Fund
Monastery (Thailand),fight with small arms and light weapons,Children (Thailand)
Armed Gang (Egypt),Use unconventional violence,Police (Egypt)
Insurgent (Thailand),fight with small arms and light weapons,Citizen (Thailand)
Abdullah Abdullah,Consult,John Kerry
Sergey Viktorovich Lavrov,Make a visit,Ethiopia
Central Intelligence Agency,"Arrest, detain, or charge with legal action",Citizen (India)
Academic Staff Union of Universities,Sign formal agreement,Government (Nigeria)
Foreign Affairs (Russia),Praise or endorse,Other Authorities / Officials (Libya)
Thailand,Expel or deport individuals,Immigrants (Cambodia)
Student (Mexico),Demonstrate or rally,Mexico
Canada,Engage in symbolic act,Canadian Armed Forces
Massoud Barzani,Consult,François Hollande
Barack Obama,Make a visit,North Korea
City Mayor (Philippines),Make statement,Philippines
Boko Haram,Use unconventional violence,Citizen (Nigeria)
Foreign Affairs (United States),Make a visit,France
Citizen (India),Make an appeal or request,Oommen Chandy
Police (South Korea),Confiscate property,Citizen (South Korea)
Benjamin Netanyahu,Accuse of aggression,Hamas
John Kerry,Consult,Benjamin Netanyahu
Vietnam,Criticize or denounce,China
Police (Australia),Criticize or denounce,Citizen (Australia)
Defense / Security Ministry (Nigeria),Make statement,Government (Nigeria)
Business (Iran),Express intent to cooperate,Iran
Philip Hammond,Threaten,North Atlantic Treaty Organization
Military Personnel - Special (Afghanistan),Use conventional military force,Armed Rebel (Afghanistan)
Israeli Defense Forces,Make statement,Hamas
Nuri al-Maliki,Make statement,Air Force (Iraq)
Election Commission (India),Criticize or denounce,Citizen (India)
Abdullah Abdullah,Reduce relations,Election Commission (Afghanistan)
Japan,Express intent to cooperate economically,Myanmar
Head of Government (Peru),Consult,Xi Jinping
City Mayor (Namibia),Make an appeal or request,Citizen (Namibia)
Prayuth Chan-ocha,Demand,Ministry (Thailand)
François Hollande,Praise or endorse,Abdel Fattah Al-Sisi
Member of Parliament (India),Accuse,Citizen (India)
Sergey Viktorovich Lavrov,Express intent to cooperate,John Kerry
Police (Israel),"Arrest, detain, or charge with legal action",Israeli Defense Forces
Arnaud Montebourg,Criticize or denounce,Government (France)
China,Engage in diplomatic cooperation,Japan
Shiv Sena,Physically assault,Citizen (India)
Alfred Mutua,Criticize or denounce,Citizen (Kenya)
Main Opposition (Turkey),Criticize or denounce,Justice and Development Party
Armed Gang (Thailand),Use unconventional violence,Villager (Thailand)
Protester (Egypt),Demonstrate or rally,Police (Egypt)
Police (Philippines),"Arrest, detain, or charge with legal action",Employee (Philippines)
Military (Philippines),Express intent to engage in diplomatic cooperation (such as policy support),Philippines
Intelligence (India),Investigate,Citizen (India)
John Kerry,Make a visit,China
Antonis Samaras,Consult,Evangelos Venizelos
Benjamin Netanyahu,Discuss by telephone,John Kerry
Foreign Affairs (Romania),Make statement,Romania
François Hollande,Host a visit,Angela Merkel
Militant (Mali),fight with small arms and light weapons,Military (Mali)
Citizen (Kenya),Consult,Alfred Mutua
Ministry (Nigeria),Make an appeal or request,Labor Union (Nigeria)
Antonis Samaras,Express intent to meet or negotiate,Head of Government (Greece)
Amr Mohammed Moussa,Make statement,Hamdeen Sabahi
Citizen (India),Criticize or denounce,Head of Government (India)
Samuel J. Locklear,Make statement,China
Afghanistan,Make statement,Abdullah Abdullah
Combatant (Iraqi Kurds),Occupy territory,Iraq
Arsen Avakov,Make statement,Police (Ukraine)
Japan,Host a visit,Barack Obama
Boko Haram,"Abduct, hijack, or take hostage",Citizen (Nigeria)
Chuck Hagel,Make statement,Iran
Police (Australia),fight with small arms and light weapons,Citizen (Australia)
Armed Rebel (Yemen),Retreat or surrender militarily,Citizen (Yemen)
South Sudan,Accuse,Government (Sudan)
Police (Philippines),Make statement,Criminal (Philippines)
Iran,Make statement,Mohammad Javad Zarif
Governor (Kenya),Consult,Media (Africa)
Qatar,Engage in diplomatic cooperation,Iran
Citizen (Nigeria),Make an appeal or request,Assemblies (Nigeria)
Military Personnel (Nigeria),Use conventional military force,Citizen (Nigeria)
Head of Government (Nigeria),Criticize or denounce,Citizen (Nigeria)
Border Security Force,"Arrest, detain, or charge with legal action",Citizen (India)
Head of Government (India),Praise or endorse,Japan
Ministry (Egypt),Make a visit,Ethiopia
Barack Obama,Make statement,Combatant (Islamic State of Iraq and the Levant)
Other Authorities / Officials (Mexico),Make statement,Héctor Beltrán Leyva
Thailand,Engage in symbolic act,Citizen (Thailand)
Police (Tanzania),fight with small arms and light weapons,Citizen (Tanzania)
John Kerry,Engage in negotiation,John Baird
China,Host a visit,Chuck Hagel
Malaysia,Praise or endorse,Thailand
Citizen (Tanzania),Express intent to meet or negotiate,Tanzania
Antonis Samaras,Consult,Angela Merkel
South Korea,Host a visit,Xi Jinping
Shimon Peres,Consult,Xi Jinping
François Hollande,Express intent to meet or negotiate,Kazakhstan
Iran,Engage in diplomatic cooperation,Oman
Court Judge (Nigeria),Reject,Citizen (Nigeria)
Medical Personnel (India),Consult,Medical Association (India)
Raj Thackeray,Demand diplomatic cooperation (such as policy support),Citizen (India)
Student (Iran),"Protest violently, riot",Foreign Affairs (United States)
Bahrain,Demand,Foreign Affairs (United States)
Sergey Viktorovich Lavrov,Discuss by telephone,Cabinet / Council of Ministers / Advisors (United States)
Secretary of State for the Home Department,Accuse,Citizen (United Kingdom)
Vietnam,Make statement,China
Sergey Kuzhugetovich Shoygu,Make a visit,China
Foreign Affairs (Russia),Make statement,Iraq
Abdullah Abdullah,Express intent to engage in diplomatic cooperation (such as policy support),Afghanistan
Congress (Nigeria),Accuse,Citizen (Nigeria)
Xi Jinping,Make an appeal or request,Other Authorities / Officials (China)
South Africa,Reduce or break diplomatic relations,Foreign Affairs (Rwanda)
Alfred Romualdez,Make statement,Philippines
Laos,Host a visit,North Korea
China,Sign formal agreement,Japan
Police (Yemen),Use conventional military force,Armed Rebel (Yemen)
